Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-29T21:20:22.799153,4845.318407960199,4836.976576290791,16.683663338815474,4812,66
2024-10-29T21:21:22.900054,4847.30449251248,4837.86192242888,18.88514016719959,4819,57
2024-10-29T21:22:23.001601,4840.627287853577,4832.174229976967,16.906115753222032,4813,56
2024-10-29T21:23:23.199455,4843.523255813953,4834.258956310545,18.528599006817505,4807,86
2024-10-29T21:24:23.599521,4841.011589403974,4831.372761857297,19.277655093354145,4816,73
2024-10-29T21:25:23.797138,4841.509966777408,4832.628753998091,17.762425558634355,4800,65
2024-10-29T21:26:23.798873,4841.086666666667,4832.386169364152,17.40099460503037,4820,57
2024-10-29T21:27:23.801663,4840.191666666667,4831.219723910668,17.943885511997347,4810,65
2024-10-29T21:28:24.001673,4837.840531561462,4829.360674736989,16.959713648945996,4802,65
2024-10-29T21:29:24.597040,4839.331683168317,4830.6432913986955,17.37678353924304,4800,65
2024-10-29T21:30:24.798521,4840.915282392027,4832.347389747816,17.135785288421157,4815,48
2024-10-29T21:31:24.800782,4842.1466666666665,4832.651821976958,18.989689379417634,4818,102
2024-10-29T21:32:25.197087,4840.692052980133,4832.180942121364,17.022221717538102,4816,52
2024-10-29T21:33:25.596566,4842.011589403974,4833.613046642219,16.797085523508564,4806,64
2024-10-29T21:34:25.600479,4844.176666666666,4835.112687679451,18.127957974431652,4816,98
2024-10-29T21:35:25.896639,4843.8723051409615,4834.927181978119,17.890246325685812,4804,66
2024-10-29T21:36:26.399197,4843.5173553719005,4834.919547649572,17.195615444656145,4820,53
2024-10-29T21:37:27.496954,4841.410801963993,4830.390560623992,22.040482680001816,4684,187
2024-10-29T21:38:27.996428,4845.089256198347,4837.249471838003,15.679568720689236,4825,40
2024-10-29T21:39:28.300024,4842.378109452737,4833.6266699845455,17.502878936381734,4820,59
2024-10-29T21:40:28.897684,4846.69801980198,4837.910374678505,17.575290246950253,4820,58
2024-10-29T21:41:29.098876,4843.390365448505,4832.252650585091,22.275429726827213,4751,141
2024-10-29T21:42:30.200921,4841.0589198036005,4832.2787373036235,17.56036499995399,4819,47
2024-10-29T21:43:31.197031,4836.039344262295,4827.830148435601,16.418391653389943,4788,70
2024-10-29T21:44:31.198679,4843.7733333333335,4834.782225378286,17.982215910095295,4816,52
2024-10-29T21:45:31.497955,4841.8723051409615,4832.861314482276,18.021981317371335,4815,52
2024-10-29T21:46:31.799762,4840.6567164179105,4831.8692725386545,17.5748877585122,4815,64
2024-10-29T21:47:32.097771,4841.943615257048,4833.3347190125,17.217792489097015,4817,52
2024-10-29T21:48:32.500564,4843.6556291390725,4834.621111688003,18.06903490213873,4819,78
2024-10-29T21:49:33.596337,4844.569558101473,4835.666087256735,17.806941689475384,4822,79
2024-10-29T21:50:33.999527,4845.082781456954,4835.875399159684,18.414764594539907,4812,62
2024-10-29T21:51:34.697483,4844.456342668863,4834.358913570789,20.194858196148356,4818,106
2024-10-29T21:52:35.095334,4845.672185430463,4836.930537655039,17.48329555084759,4821,50
2024-10-29T21:53:35.199782,4845.978369384359,4837.196501815139,17.563735138441114,4817,55
2024-10-29T21:54:35.597070,4842.342715231788,4833.731328390611,17.22277368235339,4815,58
2024-10-29T21:55:35.997644,4840.976821192053,4831.504536798291,18.94456878752322,4812,85
2024-10-29T21:56:36.497827,4837.571900826446,4829.224108724921,16.695584203049712,4814,51
2024-10-29T21:57:36.899781,4840.397350993378,4831.463966074689,17.86676983737744,4817,49
2024-10-29T21:58:37.395817,4835.5173553719005,4827.759527903202,15.515654937397615,4814,44
2024-10-29T21:59:38.399233,4834.47868852459,4826.2258865472295,16.505603954722336,4813,43
2024-10-29T22:00:38.599678,4834.252491694352,4825.840707979705,16.823567429293245,4815,80
2024-10-29T22:01:38.899825,4834.14096185738,4824.737931823177,18.806060068406047,4810,90
2024-10-29T22:02:39.595441,4833.118616144975,4824.0483495901535,18.140533109643112,4790,74
2024-10-29T22:03:39.699068,4831.823627287854,4823.036960827386,17.57333292093686,4804,60
2024-10-29T22:04:40.199678,4838.1537190082645,4828.985253028023,18.336931960483106,4813,60
2024-10-29T22:05:41.295133,4841.553191489362,4829.847579743064,23.411223492596452,4812,194
2024-10-29T22:06:41.698699,4836.413907284768,4827.938156763613,16.951501042310355,4812,49
2024-10-29T22:07:42.195117,4835.310743801653,4826.885617771853,16.850252059601786,4812,70
2024-10-29T22:08:42.499424,4839.197346600332,4830.500198124028,17.39429695260735,4813,56
2024-10-29T22:09:42.694752,4839.159468438538,4828.757506266838,20.80392434339875,4744,121
2024-10-29T22:10:42.994756,4839.50912106136,4831.108569363554,16.801103395612145,4814,48
2024-10-29T22:11:42.996717,4836.836666666667,4827.577101082171,18.519131168991507,4809,54
2024-10-29T22:12:43.299083,4834.71144278607,4826.107013824843,17.208857922453486,4804,56
2024-10-29T22:13:43.598892,4832.474295190713,4822.593582109708,19.76142616200862,4791,148
2024-10-29T22:14:43.696546,4835.6788685524125,4827.400682194015,16.556372716795114,4811,49
2024-10-29T22:15:44.295042,4834.110561056105,4826.0947097756225,16.031702560964813,4813,60
2024-10-29T22:16:44.596453,4836.547263681592,4827.835050256411,17.424426850362075,4812,56
2024-10-29T22:17:44.794024,4838.818936877076,4829.0965623768425,19.444749000467716,4793,79
2024-10-29T22:18:44.998778,4836.270764119601,4827.2863196731805,17.96888889284183,4806,63
2024-10-29T22:19:45.695783,4837.6128500823725,4829.153081209148,16.91953774644907,4804,58
2024-10-29T22:20:46.097607,4835.599337748345,4827.467643951531,16.26338759362758,4816,44
2024-10-29T22:21:46.693841,4838.039603960396,4828.580597189117,18.918013542556917,4799,86
2024-10-29T22:22:46.994253,4837.902155887231,4829.323302646898,17.157706480666977,4807,54
2024-10-29T22:23:47.898526,4838.357963875205,4829.908816079187,16.89829559203602,4816,61
2024-10-29T22:24:48.098062,4834.887043189368,4826.226086086855,17.32191420502663,4812,49
2024-10-29T22:25:48.293514,4835.725913621262,4827.095416313871,17.260994614783048,4810,55
2024-10-29T22:26:48.297813,4838.653333333334,4829.6217717816235,18.063123103419972,4809,62
2024-10-29T22:27:48.797595,4836.9371900826445,4828.643770004377,16.58684015653415,4812,51
2024-10-29T22:28:49.093677,4836.703150912106,4827.371332729843,18.66363636452685,4812,73
2024-10-29T22:29:49.496070,4832.908940397351,4824.381548991875,17.054782810951256,4809,59
2024-10-29T22:30:50.193849,4837.232289950576,4828.605422035278,17.25373583059636,4816,50
2024-10-29T22:31:51.095858,4836.541871921182,4826.747339488795,19.589064864775466,4793,130
2024-10-29T22:32:51.398021,4837.431177446103,4828.853227863411,17.155899165384646,4815,70
2024-10-29T22:33:52.293551,4835.11658456486,4826.287550290923,17.658068547873913,4814,51
2024-10-29T22:34:52.696931,4838.365894039735,4829.832461844138,17.06686439119344,4815,49
2024-10-29T22:35:52.794548,4839.193011647255,4830.503591773167,17.378839748176222,4817,48
2024-10-29T22:36:53.297554,4839.576859504132,4830.609878496061,17.9339620161416,4802,75
2024-10-29T22:37:54.292979,4838.632786885246,4829.91218821582,17.44119733885193,4800,69
2024-10-29T22:38:55.094891,4837.819078947368,4829.097681952485,17.442793989766287,4813,53
2024-10-29T22:39:55.196804,4836.607321131448,4827.893985778188,17.426670706519864,4812,52
2024-10-29T22:40:55.596440,4836.824503311258,4827.964864702923,17.71927721667045,4814,51
2024-10-29T22:41:55.597085,4834.75,4825.536478326066,18.427043347868924,4787,125
2024-10-29T22:42:55.892569,4835.114427860696,4826.52803821358,17.1727792942334,4812,53
2024-10-29T22:43:56.195012,4836.189054726368,4827.697662978098,16.982783496539245,4814,49
2024-10-29T22:44:56.697102,4836.809917355372,4828.846098043037,15.92763862466953,4815,46
2024-10-29T22:45:57.593188,4839.72249589491,4830.346916806984,18.751158175851106,4815,55
2024-10-29T22:46:57.794676,4834.709302325581,4826.308552823822,16.801499003518593,4815,54
2024-10-29T22:47:58.294571,4834.8809917355375,4826.132914235767,17.496154999540277,4814,60
2024-10-29T22:48:58.696733,4833.264900662251,4825.420051934228,15.689697456046972,4811,48
2024-10-29T22:49:59.394775,4833.2685337726525,4824.786828650802,16.96341024370071,4809,57
2024-10-29T22:50:59.694091,4833.553897180763,4825.0749807509765,16.95783285957232,4812,47
2024-10-29T22:51:59.996478,4836.419568822554,4824.264777505001,24.309582635104668,4809,237
2024-10-29T22:53:00.391869,4837.12582781457,4828.552426365043,17.146802899053508,4813,51
2024-10-29T22:54:00.692218,4834.2835820895525,4824.933922985965,18.699318207175356,4809,142
2024-10-29T22:55:00.891917,4830.139534883721,4821.997873258093,16.283323251257446,4807,58
2024-10-29T22:56:01.092063,4831.858803986711,4823.239570923355,17.238466126712083,4807,65
2024-10-29T22:57:01.193668,4836.0599001663895,4827.506163790395,17.107472751989597,4816,48
2024-10-29T22:58:01.492613,4832.0099502487565,4823.224585994465,17.570728508582356,4804,64
2024-10-29T22:59:01.696396,4831.222591362126,4823.2086504351855,16.027881853880878,4806,60
2024-10-29T23:00:02.093188,4836.049668874172,4827.331442038371,17.436453671602944,4805,59
2024-10-29T23:01:02.491452,4834.554635761589,4826.262179098319,16.58491332654086,4809,57
2024-10-29T23:02:02.593526,4831.788685524127,4822.296042490215,18.985286067823516,4762,129
2024-10-29T23:03:03.093714,4833.917355371901,4825.820480436296,16.19374987121136,4804,57
2024-10-29T23:04:04.096070,4830.624590163934,4822.254552983028,16.74007436181277,4805,49
2024-10-29T23:05:04.594147,4833.459504132232,4825.295390905015,16.32822645443413,4810,80
2024-10-29T23:06:05.293972,4833.751235584844,4824.651364645591,18.199741878507492,4805,115
2024-10-29T23:07:05.692025,4833.465231788079,4824.980314932719,16.969833710719847,4805,76
2024-10-29T23:08:06.092670,4832.938741721854,4824.738639242647,16.400204958414413,4809,49
2024-10-29T23:09:06.195661,4830.727121464226,4822.3711607255145,16.711921477423058,4798,59
2024-10-29T23:10:06.595348,4829.8443708609275,4821.888713189187,15.911315343481688,4808,52
2024-10-29T23:11:06.695058,4828.30449251248,4820.615834429496,15.377316165966956,4807,68
2024-10-29T23:12:06.990797,4829.620232172471,4821.012112582828,17.216239179285868,4774,84
2024-10-29T23:13:07.390727,4832.235099337749,4823.738820189796,16.99255829590509,4807,51
2024-10-29T23:14:07.493006,4833.396006655574,4824.471158345381,17.849696620386087,4750,117
2024-10-29T23:15:07.593024,4830.971713810316,4822.886076427197,16.171274766238103,4806,49
2024-10-29T23:16:07.991846,4832.718543046358,4823.74926136976,17.938563353196805,4804,80
2024-10-29T23:17:08.092393,4831.114808652246,4822.860609902216,16.508397500059377,4805,48
2024-10-29T23:18:08.191173,4833.193011647255,4823.9190687021965,18.54788589011669,4791,71
2024-10-29T23:19:08.290956,4834.9800332778705,4826.331357040112,17.297352475515716,4810,51
2024-10-29T23:20:08.690393,4835.014900662251,4825.82238929896,18.38502272658318,4799,75
2024-10-29T23:21:09.192667,4835.500826446281,4826.309406463351,18.38283996586063,4790,78
2024-10-29T23:22:09.491999,4836.469320066335,4825.728784371501,21.48107138966819,4776,170
2024-10-29T23:23:09.991170,4838.109090909091,4829.003856260097,18.210469297988453,4813,54
2024-10-29T23:24:10.694164,4836.459637561779,4827.994141574499,16.930991974561444,4804,66
2024-10-29T23:25:10.792198,4837.1564059900165,4828.661770640089,16.989270699854156,4814,48
2024-10-29T23:26:11.490308,4835.700164744646,4827.073183699517,17.253962090257698,4786,88
2024-10-29T23:27:11.494087,4836.4783333333335,4827.993669929441,16.96932680778482,4797,69
2024-10-29T23:28:11.991486,4835.395041322314,4826.403637671648,17.98280730133277,4800,65
2024-10-29T23:29:12.392537,4832.061258278146,4823.907396508161,16.307723539970567,4807,52
2024-10-29T23:30:12.591948,4835.287375415282,4827.064271316451,16.446208197663864,4813,52
2024-10-29T23:31:12.794304,4838.229235880399,4829.708890702868,17.040690355061074,4809,54
2024-10-29T23:32:12.889965,4838.297836938436,4826.949438579489,22.696796717895378,4731,206
2024-10-29T23:33:13.394442,4833.206611570248,4824.396700915128,17.619821310239264,4811,47
2024-10-29T23:34:13.691881,4833.691542288557,4824.611186097986,18.160712381140485,4794,67
2024-10-29T23:35:13.989772,4844.527363184079,4835.349687457624,18.355351452911083,4815,57
2024-10-29T23:36:14.193630,4843.295681063123,4833.938525831542,18.714310463160935,4819,112
2024-10-29T23:37:14.693791,4839.684297520661,4830.523961482329,18.320672076665307,4814,65
2024-10-29T23:38:15.091364,4837.956953642384,4829.065225995011,17.783455294746446,4813,98
2024-10-29T23:39:15.591015,4835.5735537190085,4827.272115953616,16.6028755307855,4813,56
2024-10-29T23:40:15.594192,4834.416666666667,4823.258385693356,22.316561946622016,4657,202
2024-10-29T23:41:15.990467,4835.054635761589,4826.466086458161,17.17709860685738,4813,61
2024-10-29T23:42:16.189569,4837.269102990033,4828.378156622304,17.78189273545813,4812,74
2024-10-29T23:43:16.693042,4835.773553719008,4826.579906972702,18.387293492612528,4807,53
2024-10-29T23:44:17.393252,4836.836902800659,4827.849484626287,17.974836348743956,4807,54
2024-10-29T23:45:17.393325,4833.285,4824.8506057314235,16.868788537153026,4809,50
2024-10-29T23:46:18.091428,4833.971993410214,4823.26817065396,21.407645512509426,4702,162
2024-10-29T23:47:18.288805,4833.950166112957,4825.021859971548,17.856612282818183,4812,49
2024-10-29T23:48:18.590832,4831.039800995025,4822.146651145504,17.78629969904314,4808,63
2024-10-29T23:49:18.988950,4826.784768211921,4818.101277092419,17.366982239004038,4798,57
2024-10-29T23:50:19.293142,4824.628524046435,4815.735211262676,17.78662556751782,4753,134
2024-10-29T23:51:19.590489,4822.6384742951905,4815.086529330388,15.103889929606158,4801,44
