Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-22T22:14:56.267186,4076.508474576271,4071.0743141666862,10.868320819170018,4060,29
2024-10-22T22:15:56.518763,4072.898305084746,4066.7431420844273,12.310326000637179,4059,28
2024-10-22T22:16:56.774917,4073.7457627118642,4068.729949028299,10.031627367130579,4063,21
2024-10-22T22:17:57.009109,4075.084745762712,4069.971247278837,10.226996967750368,4063,27
2024-10-22T22:18:57.262236,4076.237288135593,4069.96930990177,12.535956467646878,4064,27
2024-10-22T22:19:57.517375,4073.3728813559323,4068.004075205057,10.737612301751426,4055,31
2024-10-22T22:20:57.752334,4076.491525423729,4070.9071479498384,11.168754947780744,4056,31
2024-10-22T22:21:57.992547,4073.576271186441,4068.419409704979,10.31372296292334,4064,24
2024-10-22T22:22:58.221300,4076.7796610169494,4070.996010467667,11.567301098564478,4063,26
2024-10-22T22:23:58.486763,4076.9661016949153,4071.1767949598875,11.578613470055636,4062,27
2024-10-22T22:24:58.721413,4077.4576271186443,4071.5844794755253,11.746295286237714,4063,30
2024-10-22T22:25:58.988120,4076.491525423729,4069.9620884163783,13.058874014701754,4056,35
2024-10-22T22:26:59.207861,4076.4576271186443,4071.3204669146007,10.27432040808744,4062,23
2024-10-22T22:27:59.443128,4077.169491525424,4070.999059968469,12.340863113909801,4062,29
2024-10-22T22:28:59.698876,4077,4072.1327980140113,9.734403971977697,4066,22
2024-10-22T22:29:59.948079,4075.0508474576272,4070.111827141489,9.878040632276461,4059,26
2024-10-22T22:31:00.216331,4074.593220338983,4070.1244835581765,8.93747356161257,4065,18
2024-10-22T22:32:00.452086,4076.0677966101694,4070.6130789216572,10.909435377024353,4062,27
2024-10-22T22:33:00.677117,4076.5423728813557,4070.216939724869,12.650866312973658,4061,32
2024-10-22T22:34:00.927649,4075.7457627118642,4071.570328725174,8.350867973380087,4067,19
2024-10-22T22:35:01.180640,4077.135593220339,4071.6632249278878,10.944736584903103,4066,23
2024-10-22T22:36:01.433869,4075.677966101695,4068.708969048326,13.937994106737968,4056,34
2024-10-22T22:37:01.684455,4073.2542372881358,4067.3247864781333,11.858901620005252,4061,23
2024-10-22T22:38:01.915899,4076.406779661017,4071.409819743614,9.993919834805745,4066,21
2024-10-22T22:39:02.167040,4076.135593220339,4070.8295861264924,10.612014187693728,4060,31
2024-10-22T22:40:02.419807,4077.271186440678,4072.566711284072,9.408950313212058,4066,21
2024-10-22T22:41:02.670770,4079.508474576271,4071.9372657688627,15.142417614816594,4059,38
2024-10-22T22:42:02.920487,4079.7966101694915,4074.263700287774,11.065819763434636,4067,22
2024-10-22T22:43:03.159035,4080.271186440678,4074.928352024137,10.685668833081362,4068,27
2024-10-22T22:44:03.408994,4079.1186440677966,4074.7004811410825,8.83632585342801,4071,18
2024-10-22T22:45:03.659380,4078.186440677966,4072.3629609258637,11.64695950420441,4066,23
2024-10-22T22:46:03.910537,4079.9661016949153,4073.257984888171,13.416233613489013,4053,40
2024-10-22T22:47:04.161851,4080.864406779661,4075.4078143507613,10.913184857799424,4067,26
2024-10-22T22:48:04.411217,4080.5423728813557,4075.2956266518822,10.493492458946788,4068,28
2024-10-22T22:49:04.663882,4080.7966101694915,4075.3865949964074,10.820030346167842,4068,25
2024-10-22T22:50:04.921306,4080.0677966101694,4074.587850704384,10.959891811570612,4068,26
2024-10-22T22:51:05.172046,4083.4406779661017,4077.211516328702,12.458323274799216,4068,36
2024-10-22T22:52:05.409669,4087.8813559322034,4078.387102233141,18.988507398125055,4074,40
2024-10-22T22:53:05.648767,4094.728813559322,4083.4810850400186,22.495457038606787,4074,48
2024-10-22T22:54:05.920478,4091,4081.0241671335516,19.951665732896625,4071,42
2024-10-22T22:55:06.170665,4089.9830508474574,4082.036046368597,15.894008957720532,4077,35
2024-10-22T22:56:06.421088,4090.6949152542375,4080.4374465920987,20.514937324277966,4061,58
2024-10-22T22:57:06.624742,4089.9661016949153,4079.397824339294,21.136554711242976,4073,45
2024-10-22T22:58:06.875491,4098.338983050848,4087.308288932113,22.06138823746929,4076,49
2024-10-22T22:59:07.127878,4096.542372881356,4084.896266481689,23.2922127993332,4073,46
2024-10-22T23:00:07.395897,4090.8813559322034,4081.198301509278,19.366108845850775,4071,43
2024-10-22T23:01:07.649323,4091.423728813559,4080.146343157498,22.554771312122387,4071,48
2024-10-22T23:02:07.882599,4092.1525423728813,4079.7542477747465,24.796589196269643,4068,54
2024-10-22T23:03:08.118957,4100.237288135593,4089.291750573692,21.89107512380283,4078,44
2024-10-22T23:04:08.384623,4097.830508474576,4086.085880146503,23.489256656146623,4075,58
2024-10-22T23:05:08.648195,4095.6610169491523,4085.1096480732726,21.102737751759147,4076,46
2024-10-22T23:06:08.899199,4096.966101694915,4085.3368192405555,23.258564908718935,4074,49
2024-10-22T23:07:09.146278,4096.3050847457625,4085.6518446084274,21.306480274670317,4074,52
2024-10-22T23:08:09.398371,4097.9152542372885,4085.558086645865,24.714335182846803,4078,46
2024-10-22T23:09:09.646591,4102.474576271186,4091.338496461655,22.272159619062972,4079,47
2024-10-22T23:10:09.911019,4101.796610169492,4090.856680678108,21.879858982767374,4077,44
2024-10-22T23:11:10.159672,4105.35593220339,4094.4665784784415,21.778707449896885,4084,41
2024-10-22T23:12:10.391257,4106.0847457627115,4094.788899508151,22.591692509120495,4079,44
2024-10-22T23:13:10.633092,4106.474576271186,4095.6191693358774,21.71081387061769,4077,49
2024-10-22T23:14:10.899394,4105.949152542373,4095.1669454098446,21.564414265056534,4080,46
2024-10-22T23:15:11.148453,4103.322033898305,4092.2619461672093,22.120175462190236,4080,45
2024-10-22T23:16:11.385204,4108.5084745762715,4097.409588516361,22.197772119822677,4087,43
2024-10-22T23:17:11.613367,4101.9152542372885,4090.8025275543,22.22545336597665,4082,49
2024-10-22T23:18:11.872725,4106.813559322034,4096.185887931661,21.255342780747156,4084,40
2024-10-22T23:19:12.124082,4099.372881355932,4088.1988685474416,22.34802561698027,4079,42
2024-10-22T23:20:12.376802,4103.220338983051,4091.6548317091006,23.131014547900744,4080,45
2024-10-22T23:21:12.618199,4111.966101694915,4100.87406338577,22.18407661829077,4081,50
2024-10-22T23:22:12.831107,4110.71186440678,4101.044908876589,19.333911060380597,4087,40
2024-10-22T23:23:13.079019,4107.033898305085,4096.4135435774315,21.240709455308124,4079,49
2024-10-22T23:24:13.310673,4102.3050847457625,4091.2234842182525,22.163201055020462,4076,50
2024-10-22T23:25:13.560460,4107.152542372882,4097.120157640183,20.064769465398573,4082,44
2024-10-22T23:26:13.811352,4109.593220338983,4099.582676511274,20.0210876554173,4085,40
2024-10-22T23:27:14.028129,4106.220338983051,4095.572257082588,21.29616380092634,4081,45
2024-10-22T23:28:14.280797,4112.220338983051,4103.1686334919905,18.10341098212184,4085,43
2024-10-22T23:29:14.545668,4104.372881355932,4092.846452496814,23.05285771823542,4078,45
2024-10-22T23:30:14.796681,4101.71186440678,4090.3130579849053,22.797612843748922,4079,46
2024-10-22T23:31:15.046783,4101.542372881356,4090.128041245813,22.828663271085187,4082,43
2024-10-22T23:32:15.265043,4103.64406779661,4091.3169702107275,24.654195171765483,4076,47
2024-10-22T23:33:15.509062,4105.864406779661,4094.4317589928237,22.86529557367534,4079,51
2024-10-22T23:34:15.776781,4100.372881355932,4089.3981481409123,21.949466430039095,4071,49
2024-10-22T23:35:16.027581,4095.8813559322034,4084.668548068037,22.425615728333007,4078,45
2024-10-22T23:36:16.263706,4101.9152542372885,4089.9062229582123,24.018062558152785,4082,44
2024-10-22T23:37:16.497237,4095.3050847457625,4083.7915930537965,23.02698338393201,4068,55
2024-10-22T23:38:16.751095,4101.135593220339,4091.400378742212,19.470428956253187,4084,41
2024-10-22T23:39:17.005180,4106.406779661017,4095.3549914704463,22.10357638114107,4080,46
2024-10-22T23:40:17.271382,4107.135593220339,4094.36918035349,25.532825733698164,4081,44
2024-10-22T23:41:17.525022,4101.3050847457625,4088.8922795704493,24.82561035062627,4083,42
2024-10-22T23:42:17.748406,4094.813559322034,4084.6553715657406,20.316375512586873,4076,42
2024-10-22T23:43:17.986304,4096.474576271186,4084.4310403999034,24.0870717425656,4078,50
2024-10-22T23:44:18.238303,4094.4745762711864,4083.957995057655,21.033162427063274,4073,50
2024-10-22T23:45:18.488058,4089.237288135593,4081.688963400124,15.096649470938667,4076,30
2024-10-22T23:46:18.739352,4097.6949152542375,4085.4161780434047,24.557474421665948,4066,60
2024-10-22T23:47:18.957564,4104.152542372882,4092.507188764413,23.290707216937577,4076,50
2024-10-22T23:48:19.208113,4107.949152542373,4097.215024357461,21.46825636982405,4084,41
2024-10-22T23:49:19.461537,4103.6949152542375,4090.9978422311046,25.39414604626533,4077,49
2024-10-22T23:50:19.716924,4094.5254237288136,4051.3464234320522,86.35800059352239,3780,342
2024-10-22T23:51:19.970676,4101.1016949152545,4089.5890408348832,23.02530816074209,4082,45
2024-10-22T23:52:20.188305,4103.779661016949,4092.287433063615,22.98445590666746,4079,42
2024-10-22T23:53:20.415349,4104.932203389831,4092.876493043363,24.111420692934654,4082,46
2024-10-22T23:54:20.633710,4099.406779661017,4086.3141143755147,26.18533057100482,4076,49
2024-10-22T23:55:20.883895,4094.8474576271187,4084.473728275228,20.747458703781245,4073,48
2024-10-22T23:56:21.151584,4095.135593220339,4085.412783871968,19.44561869674306,4078,45
2024-10-22T23:57:21.375368,4094.3050847457625,4086.397745864549,15.81467776242684,4080,35
2024-10-22T23:58:21.626812,4094.2542372881358,4081.7152041345994,25.078066307072575,4065,58
2024-10-22T23:59:21.878030,4093,4083.5514095194594,18.897180961081524,4073,46
2024-10-23T00:00:22.142161,4087.9491525423728,4079.565211141852,16.767882801041296,4070,42
2024-10-23T00:01:22.379149,4098.237288135593,4086.7867362996953,22.901103671795465,4077,45
2024-10-23T00:02:22.610067,4096.728813559322,4086.737730451293,19.98216621605747,4078,44
2024-10-23T00:03:22.861008,4098.9152542372885,4088.351346692887,21.127815088802986,4082,42
2024-10-23T00:04:23.113525,4098.35593220339,4087.8141226488124,21.083619109154817,4076,46
2024-10-23T00:05:23.367973,4101.593220338983,4089.5114320435305,24.163576590904825,4066,58
2024-10-23T00:06:23.618750,4097.1016949152545,4086.7748051487206,20.653779533068143,4079,40
2024-10-23T00:07:23.838909,4096.152542372882,4084.9802034405902,22.344677864583428,4077,45
2024-10-23T00:08:24.091410,4099.6949152542375,4088.7558138644144,21.878202779646436,4079,51
2024-10-23T00:09:24.341314,4099.847457627118,4087.7603976335977,24.17411998704124,4078,47
2024-10-23T00:10:24.592280,4095.7796610169494,4085.836602796278,19.88611644134279,4082,43
2024-10-23T00:11:24.843627,4096.830508474576,4085.4815718049977,22.697873339156633,4078,45
2024-10-23T00:12:25.078422,4096.779661016949,4085.5761089376547,22.40710415858811,4078,48
2024-10-23T00:13:25.313673,4102.28813559322,4089.7086629225973,25.158945341246135,4079,48
2024-10-23T00:14:25.581252,4110.220338983051,4097.111947624038,26.216782718025517,4079,55
2024-10-23T00:15:25.836265,4108.406779661017,4095.2891176478383,26.235324026357517,4079,53
2024-10-23T00:16:26.087729,4104.881355932203,4094.1012901244544,21.56013161549844,4088,39
2024-10-23T00:17:26.325884,4100.440677966101,4090.37148427438,20.138387383442865,4080,51
2024-10-23T00:18:26.579621,4098.8983050847455,4086.2851005707366,25.226409028017848,4072,52
2024-10-23T00:19:26.831931,4099.237288135593,4088.2195297694125,22.03551673236155,4079,43
2024-10-23T00:20:27.097800,4097.4915254237285,4088.4335267078745,18.11599743170786,4082,35
2024-10-23T00:21:27.345131,4100.372881355932,4090.6121254759937,19.521511759876574,4076,45
2024-10-23T00:22:27.555308,4101,4090.269765564794,21.4604688704122,4079,42
2024-10-23T00:23:27.793489,4103.64406779661,4090.8623962316183,25.56334312998395,4082,46
2024-10-23T00:24:28.018160,4105.220338983051,4092.932038131666,24.576601702769548,4080,52
2024-10-23T00:25:28.271307,4106.610169491525,4096.103985845769,21.012367291513208,4084,49
2024-10-23T00:26:28.526929,4097.983050847458,4086.4035035907737,23.1590945133685,4074,50
2024-10-23T00:27:28.748044,4098.203389830508,4088.8248014854844,18.75717669004715,4081,36
2024-10-23T00:28:29.003598,4098.6949152542375,4088.0789639555805,21.231902597313596,4080,41
2024-10-23T00:29:29.271043,4102.949152542373,4092.2504195706388,21.39746594346794,4078,47
2024-10-23T00:30:29.540390,4097.203389830508,4087.260831252881,19.885117155254576,4083,44
2024-10-23T00:31:29.807873,4095.2542372881358,4085.504625058289,19.499224459693643,4078,41
2024-10-23T00:32:30.045567,4099.203389830508,4087.8216445231324,22.76349061475096,4068,57
2024-10-23T00:33:30.284538,4098.64406779661,4088.818410475676,19.6513146418684,4081,43
2024-10-23T00:34:30.537697,4094.9661016949153,4086.3498257938504,17.232551802129937,4077,41
2024-10-23T00:35:30.789579,4094.6101694915255,4086.940217036625,15.339904909800778,4081,32
2024-10-23T00:36:31.044049,4099.966101694915,4088.9630204623613,22.006162465106858,4079,45
2024-10-23T00:37:31.295262,4091.101694915254,4084.0240591438815,14.15527154274549,4078,36
2024-10-23T00:38:31.544870,4094.6610169491523,4083.7087534931334,21.904526912038307,4072,54
2024-10-23T00:39:31.794360,4102.525423728814,4090.8113650779455,23.4281173017363,4081,51
2024-10-23T00:40:32.042826,4098.406779661017,4086.890496370392,23.032566581249604,4080,42
2024-10-23T00:41:32.293257,4100.152542372882,4088.131277364971,24.04253001582113,4082,45
2024-10-23T00:42:32.527069,4101.9152542372885,4090.1718949464275,23.486718581721796,4082,47
2024-10-23T00:43:32.765115,4098.372881355932,4087.997349288005,20.751064135853607,4080,42
2024-10-23T00:44:33.017260,4097.457627118644,4086.5768911618256,21.761471913637692,4076,47
2024-10-23T00:45:33.268970,4093.271186440678,4082.6234887642095,21.295395352936573,4075,46
2024-10-23T00:46:33.515185,4096.813559322034,4087.3240468236163,18.979024996835545,4077,41
2024-10-23T00:47:33.768555,4098.152542372882,4086.7904554480706,22.724173849622492,4075,46
2024-10-23T00:48:34.022521,4099,4086.88133386195,24.237332276099796,4073,51
2024-10-23T00:49:34.272710,4098.6949152542375,4087.342786124926,22.704258258622446,4078,46
2024-10-23T00:50:34.526064,4094.4406779661017,4084.306626139266,20.268103653671094,4079,39
2024-10-23T00:51:34.786248,4096.372881355932,4085.8275795664854,21.090603578893468,4076,45
2024-10-23T00:52:35.042792,4104.203389830508,4093.3282684898977,21.750242681220662,4085,41
2024-10-23T00:53:35.278216,4099.203389830508,4088.0419110306093,22.32295759979707,4078,47
2024-10-23T00:54:35.532936,4095.4406779661017,4086.282543864545,18.31626820311303,4080,43
2024-10-23T00:55:35.786035,4097.796610169492,4088.7302272823777,18.13276577422836,4079,39
2024-10-23T00:56:36.012326,4100.016949152542,4089.6553963375077,20.72310563006899,4084,39
2024-10-23T00:57:36.222565,4095.3728813559323,4087.4163219169304,15.91311887800384,4078,44
2024-10-23T00:58:36.473713,4100.067796610169,4089.690659261935,20.754274696469277,4080,43
2024-10-23T00:59:36.726106,4098.423728813559,4088.279589364273,20.288278898572866,4082,43
2024-10-23T01:00:36.976674,4098.745762711865,4088.7412926413913,20.008940140946937,4081,44
2024-10-23T01:01:37.215451,4100.220338983051,4090.006980933823,20.426716098455962,4080,37
2024-10-23T01:02:37.463384,4098.6949152542375,4088.05139004536,21.287050417754422,4078,49
2024-10-23T01:03:37.718817,4101.661016949152,4090.699312183844,21.923409530616055,4079,42
2024-10-23T01:04:37.969772,4100,4090.0051737521785,19.989652495642634,4084,39
2024-10-23T01:05:38.209970,4103.271186440678,4091.537311946844,23.467748987668532,4079,46
2024-10-23T01:06:38.450810,4098.440677966101,4086.709094913855,23.463166104492167,4077,50
2024-10-23T01:07:38.689333,4093.3728813559323,4085.9453038859974,14.855154939870237,4078,33
2024-10-23T01:08:38.939948,4101.71186440678,4089.373180008881,24.67736879579771,4080,49
2024-10-23T01:09:39.188036,4097.440677966101,4086.309375123185,22.262605685832288,4081,50
2024-10-23T01:10:39.438748,4104.949152542373,4092.397983165868,25.102338753009366,4080,48
2024-10-23T01:11:39.676034,4103.440677966101,4092.8719028985265,21.13755013514943,4081,44
2024-10-23T01:12:39.917556,4106.779661016949,4095.8392774319664,21.880767169965278,4081,46
2024-10-23T01:13:40.168847,4102.525423728814,4092.599220280185,19.852406897257083,4086,38
2024-10-23T01:14:40.422504,4098.745762711865,4088.4978138500796,20.49589772356976,4077,44
2024-10-23T01:15:40.673312,4097.864406779661,4087.429951872433,20.86890981445727,4081,44
2024-10-23T01:16:40.908590,4099.576271186441,4090.3900682827784,18.37240580732517,4083,43
2024-10-23T01:17:41.145678,4099.440677966101,4091.2779553252326,16.325445281737036,4083,37
