Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T18:30:10.755735,4924.140728476821,4918.401936952613,11.47758304841666,4878,65
2024-10-30T18:31:11.655798,4923.3448275862065,4917.649783254022,11.390088664370184,4909,30
2024-10-30T18:32:12.254803,4923.660066006601,4918.053108463672,11.213915085856128,4909,35
2024-10-30T18:33:12.355407,4922.559068219634,4916.985596369551,11.146943700166725,4906,34
2024-10-30T18:34:13.254273,4922.615763546798,4917.113657390559,11.004212312478208,4886,52
2024-10-30T18:35:14.155566,4922.614121510674,4917.104811424704,11.018620171939636,4906,40
2024-10-30T18:36:15.155252,4924.4065573770495,4918.728382965518,11.35634882306277,4908,35
2024-10-30T18:37:15.252334,4923.111480865225,4915.775095426647,14.672770877156536,4812,129
2024-10-30T18:38:16.153748,4922.981937602627,4917.425883336992,11.112108531269682,4895,44
2024-10-30T18:39:16.354257,4923.893687707641,4918.4902938131045,10.806787789073285,4910,29
2024-10-30T18:40:17.353563,4923.568852459016,4918.147128807727,10.843447302576449,4906,35
2024-10-30T18:41:18.254108,4923.495894909688,4918.41946593384,10.152857951696674,4910,31
2024-10-30T18:42:19.050391,4922.518092105263,4917.064105913317,10.907972383893801,4901,38
2024-10-30T18:43:19.453009,4924.690397350993,4918.647281905604,12.086230890777289,4883,56
2024-10-30T18:44:20.154154,4922.713344316309,4916.7941801182415,11.83832839613649,4905,42
2024-10-30T18:45:20.450917,4922.6169154228855,4916.94678803257,11.340254780630449,4904,35
2024-10-30T18:46:21.153275,4923.118616144975,4917.394274679749,11.448682930450644,4892,48
2024-10-30T18:47:21.454718,4924.3233830845775,4918.57304865858,11.500668851994607,4908,34
2024-10-30T18:48:22.452791,4923.429508196721,4918.155805918594,10.547404556254303,4908,30
2024-10-30T18:49:23.254547,4923.78125,4916.118904248095,15.324691503811264,4800,138
2024-10-30T18:50:23.550209,4924.7927031509125,4919.320470633252,10.944465035322441,4907,36
2024-10-30T18:51:23.653700,4925.078202995009,4919.344192696908,11.468020596201308,4911,31
2024-10-30T18:52:23.754135,4925.950083194675,4920.35030604199,11.199554305370151,4910,33
2024-10-30T18:53:24.254485,4927.497520661157,4921.467347319416,12.060346683481908,4910,59
2024-10-30T18:54:25.050152,4926.292763157895,4920.679486334004,11.226553647783238,4912,33
2024-10-30T18:55:25.854262,4926.192434210527,4920.636297867121,11.112272686809806,4908,40
2024-10-30T18:56:25.949808,4924.6905158069885,4919.033008119543,11.31501537489008,4906,33
2024-10-30T18:57:26.453276,4923.813223140496,4918.208427680906,11.209590919178895,4906,33
2024-10-30T18:58:26.949775,4924.206611570248,4918.700267614007,11.012687912482663,4909,29
2024-10-30T18:59:27.352580,4924.294701986755,4918.847603310336,10.894197352837484,4911,28
2024-10-30T19:00:27.854103,4924.682644628099,4915.231912520732,18.901464214734645,4753,188
2024-10-30T19:01:28.453362,4924.024752475248,4918.492483693589,11.064537563317234,4909,32
2024-10-30T19:02:28.853360,4923.198675496688,4917.625082382757,11.147186227862873,4905,33
2024-10-30T19:03:29.850029,4922.8442622950815,4916.880468289093,11.927588011977383,4859,82
2024-10-30T19:04:30.054013,4921.93853820598,4916.346660641315,11.183755129330237,4893,45
2024-10-30T19:05:30.952565,4922.812807881774,4917.647345004065,10.330925755418129,4909,26
2024-10-30T19:06:30.953767,4922.955,4916.9876731291715,11.934653741655936,4890,49
2024-10-30T19:07:31.653591,4920.527182866557,4914.948270797664,11.157824137786942,4905,31
2024-10-30T19:08:31.850750,4919.576411960133,4913.961038326262,11.230747267742519,4902,35
2024-10-30T19:09:31.951680,4920.20465890183,4914.538409855198,11.332498093264013,4904,33
2024-10-30T19:10:32.951260,4918.762295081967,4913.007517986355,11.509554191222668,4904,37
2024-10-30T19:11:33.852982,4919.686371100164,4913.986201308122,11.400339584084467,4903,32
2024-10-30T19:12:34.449683,4918.239273927393,4911.479120219848,13.520307415089812,4828,107
2024-10-30T19:13:34.948854,4918.550413223141,4912.922062507113,11.25670143205483,4903,34
2024-10-30T19:14:34.951021,4919.09,4913.4241311242795,11.331737751441556,4894,43
2024-10-30T19:15:34.952349,4920.048333333333,4914.520501440876,11.055663784915739,4906,36
2024-10-30T19:16:35.951829,4920.286885245901,4914.431092907432,11.711584676938678,4900,34
2024-10-30T19:17:35.952806,4919.941666666667,4914.368214459575,11.14690441418246,4903,39
2024-10-30T19:18:36.751860,4915.870065789473,4910.290517468285,11.159096642377778,4900,35
2024-10-30T19:19:36.951848,4915.284053156146,4909.849458401222,10.869189509848088,4902,29
2024-10-30T19:20:37.151087,4914.119601328904,4908.651285587704,10.936631482400017,4894,36
2024-10-30T19:21:37.951740,4915.184210526316,4909.587469826612,11.193481399408187,4900,35
2024-10-30T19:22:39.052662,4913.36333878887,4907.868283069516,10.990111438707878,4897,31
2024-10-30T19:23:39.352608,4913.14096185738,4907.098336654782,12.085250405196293,4897,71
2024-10-30T19:24:39.449026,4912.527454242929,4901.50159093546,22.051726614937536,4676,252
2024-10-30T19:25:40.252050,4911.110197368421,4905.9244202193595,10.371554298123202,4897,29
2024-10-30T19:26:40.351811,4910.274542429284,4904.702035438237,11.145013982096225,4890,38
2024-10-30T19:27:40.747868,4910.08940397351,4904.798657932165,10.581492082691181,4895,34
2024-10-30T19:28:41.751956,4909.022950819672,4903.295467070581,11.45496749818165,4889,36
2024-10-30T19:29:42.152496,4909.801324503312,4904.025214422786,11.55222016105138,4888,36
2024-10-30T19:30:42.250747,4909.021630615641,4903.428670933744,11.185919363794428,4894,32
2024-10-30T19:31:42.350441,4910.725457570716,4905.385716550284,10.679482040863235,4895,37
2024-10-30T19:32:42.551490,4909.818936877076,4904.423236345577,10.791401062999405,4896,28
2024-10-30T19:33:42.747471,4915.724252491695,4909.528308094128,12.391888795133566,4899,36
2024-10-30T19:34:43.051400,4918.0480928689885,4912.45122537379,11.193734990395813,4899,31
2024-10-30T19:35:43.150903,4919.474209650582,4913.934978318592,11.078462663981265,4902,32
2024-10-30T19:36:44.050025,4918.134646962233,4909.187161378476,17.894971167514175,4759,173
2024-10-30T19:37:44.549739,4918.953719008265,4913.144856156024,11.617725704481874,4904,35
2024-10-30T19:38:44.849987,4917.903814262023,4912.20797717007,11.391674183906188,4904,29
2024-10-30T19:39:45.850726,4918.016393442623,4912.52302737843,10.986732128386105,4904,30
2024-10-30T19:40:46.451579,4916.767326732674,4911.181010353066,11.17263275921469,4902,31
2024-10-30T19:41:46.751143,4917.728026533997,4912.043140067335,11.369772933322752,4902,31
2024-10-30T19:42:47.650499,4918.200328407225,4912.624068823544,11.152519167363558,4902,32
2024-10-30T19:43:48.649667,4918.034426229508,4912.290538631014,11.487775196988922,4902,37
2024-10-30T19:44:49.651488,4919.124590163934,4913.51897909577,11.211222136327892,4902,38
2024-10-30T19:45:50.351115,4919.0988467874795,4913.649701580533,10.89829041389303,4902,32
2024-10-30T19:46:50.650853,4919.87064676617,4914.028323460534,11.684646611271859,4904,30
2024-10-30T19:47:50.751256,4915.480865224626,4909.790518142347,11.380694164558738,4901,33
2024-10-30T19:48:51.649541,4914.674876847291,4907.906429149594,13.536895395393023,4840,92
2024-10-30T19:49:52.348742,4913.01647446458,4907.441329946724,11.150289035710944,4897,30
2024-10-30T19:50:52.448729,4912.294509151414,4906.829335796402,10.930346710023937,4897,29
2024-10-30T19:51:52.449534,4911.753333333333,4906.35045069624,10.805765274186905,4898,28
2024-10-30T19:52:52.751019,4912.49087893864,4906.996892520045,10.987972837191004,4895,30
2024-10-30T19:53:53.047315,4912.563847429519,4906.7044352786215,11.718824301796186,4895,41
2024-10-30T19:54:53.249206,4912.4717607973425,4906.868989327582,11.20554293951955,4897,34
2024-10-30T19:55:53.250172,4912.963333333333,4907.490194596287,10.94627747409084,4898,30
2024-10-30T19:56:53.446614,4912.418604651163,4906.83033079376,11.176547714806405,4894,36
2024-10-30T19:57:53.550881,4912.164725457571,4906.352569778924,11.624311357294962,4897,32
2024-10-30T19:58:53.748704,4911.7624584717605,4906.2445204629275,11.035876017665437,4897,33
2024-10-30T19:59:54.648446,4913.343185550082,4907.847781636111,10.990807827941602,4899,31
2024-10-30T20:00:55.450042,4910.430921052632,4903.047438587135,14.766964930994316,4808,120
2024-10-30T20:01:55.649914,4911.102990033222,4905.6191437480165,10.967692570411952,4895,35
2024-10-30T20:02:56.647885,4910.82131147541,4905.4029332513155,10.836756448189218,4895,33
2024-10-30T20:03:57.545974,4911.1182266009855,4905.418000427505,11.400452346960746,4894,34
2024-10-30T20:04:57.549736,4910.256666666667,4904.990706217267,10.531920898800301,4898,29
2024-10-30T20:05:58.149645,4912.089108910891,4906.76286201636,10.652493789063149,4896,31
2024-10-30T20:06:58.949867,4913.09375,4907.525296810597,11.136906378805564,4898,30
2024-10-30T20:07:59.550212,4914.443894389439,4909.030169497522,10.827449783833107,4899,31
2024-10-30T20:08:59.745891,4913.74584717608,4908.195575545675,11.100543260810532,4897,36
2024-10-30T20:09:59.948656,4914.217607973422,4908.571279913682,11.292656119479751,4898,30
2024-10-30T20:11:00.848762,4915.770114942528,4910.317897851851,10.904434181354253,4899,34
2024-10-30T20:12:00.947309,4916.20299500832,4910.860206315608,10.685577385424718,4897,37
2024-10-30T20:13:01.648331,4913.968698517298,4903.7521968465135,20.433003341570345,4895,228
2024-10-30T20:14:02.045275,4913.389072847682,4907.741083745635,11.295978204093757,4895,40
2024-10-30T20:15:02.648981,4911.359735973598,4905.871118517164,10.977234912867155,4896,32
2024-10-30T20:16:02.849684,4909.671096345515,4903.936407974775,11.46937674148061,4894,37
2024-10-30T20:17:03.047594,4910.627906976744,4905.110026321417,11.035761310655541,4892,38
2024-10-30T20:18:03.548406,4910.264462809917,4904.722676042082,11.083573535670586,4895,29
2024-10-30T20:19:03.649506,4909.965058236273,4904.241093086285,11.447930299974672,4893,46
2024-10-30T20:20:03.948622,4909.212271973466,4903.4600762079135,11.50439153110552,4891,38
2024-10-30T20:21:04.348026,4910.251655629139,4904.693319093025,11.11667307222946,4895,31
2024-10-30T20:22:04.548952,4909.232558139535,4903.681787801237,11.101540676595775,4888,51
2024-10-30T20:23:04.549223,4907.99,4902.064482898384,11.851034203230686,4887,42
2024-10-30T20:24:04.647913,4910.279534109817,4904.671052694801,11.21696283003284,4894,31
2024-10-30T20:25:05.644410,4909.981967213114,4904.097362373328,11.769209679572189,4866,59
2024-10-30T20:26:06.046263,4909.862582781457,4904.28253148934,11.160102584233702,4891,42
2024-10-30T20:27:06.444446,4910.158940397351,4904.533432611632,11.2510155714385,4893,35
2024-10-30T20:28:06.448228,4910.53,4904.994342329671,11.07131534065791,4896,33
2024-10-30T20:29:06.648620,4911.036544850498,4905.809710847077,10.453668006841657,4894,35
2024-10-30T20:30:07.748324,4911.049099836334,4905.285942828532,11.526314015603383,4895,31
2024-10-30T20:31:08.246856,4911.4694214876035,4906.288476347423,10.361890280361784,4893,35
2024-10-30T20:32:09.246577,4910.796721311475,4905.42288188774,10.747678847470318,4895,32
2024-10-30T20:33:09.645790,4910.698675496688,4905.033741763948,11.329867465482053,4893,33
2024-10-30T20:34:10.343985,4912.247116968699,4906.7283322973535,11.037569342689899,4894,36
2024-10-30T20:35:10.947752,4911.833333333333,4906.163612879242,11.339440908183827,4894,38
2024-10-30T20:36:11.047633,4911.480865224626,4905.971777285882,11.018175877486314,4892,36
2024-10-30T20:37:11.248399,4909.27242524917,4903.735779481683,11.073291534974768,4893,49
2024-10-30T20:38:11.944420,4907.200988467875,4901.950893481005,10.500189973739317,4893,33
2024-10-30T20:39:12.148119,4907.569767441861,4901.989380798692,11.160773286337765,4893,32
2024-10-30T20:40:12.946440,4908.304276315789,4902.946452603826,10.715647423924723,4893,30
2024-10-30T20:41:13.245381,4908.819237147595,4903.098827680877,11.440818933437136,4894,32
2024-10-30T20:42:13.443550,4910.25415282392,4904.869742805683,10.768820036474349,4895,30
2024-10-30T20:43:14.144483,4910.98352553542,4905.461616688013,11.043817694813029,4891,35
2024-10-30T20:44:14.848122,4909.0593080724875,4903.358305770855,11.402004603264912,4895,31
2024-10-30T20:45:15.843847,4908.23606557377,4902.93309268673,10.605945774080652,4890,34
2024-10-30T20:46:15.947846,4907.183028286189,4901.328134764738,11.709787042902512,4888,42
2024-10-30T20:47:16.645556,4909.429983525535,4903.679280555185,11.501405940700204,4894,31
2024-10-30T20:48:16.843334,4906.0215946843855,4900.488647043284,11.06589528220343,4892,29
2024-10-30T20:49:17.645878,4905.825657894737,4900.038448266332,11.574419256809504,4875,54
2024-10-30T20:50:18.545772,4906.91789819376,4901.480773295977,10.87424979556606,4888,35
2024-10-30T20:51:18.547683,4908.848333333333,4902.99463591107,11.707394844525899,4893,32
2024-10-30T20:52:18.946971,4906.658940397351,4901.414067401806,10.489745991089306,4892,27
2024-10-30T20:53:19.446900,4907.879338842975,4902.434219554524,10.890238576901595,4893,31
2024-10-30T20:54:19.742988,4906.434494195688,4900.9300166282665,11.008955134843387,4889,37
2024-10-30T20:55:20.446592,4905.263591433279,4899.60093141934,11.325320027876977,4886,37
2024-10-30T20:56:21.546138,4905.890343698854,4900.450109098708,10.88046920029247,4890,35
2024-10-30T20:57:21.747208,4907.215946843854,4901.889978860576,10.651935966555595,4890,32
2024-10-30T20:58:21.946010,4906.5897009966775,4901.0385987922355,11.102204408883622,4891,32
2024-10-30T20:59:22.247322,4907.663349917081,4901.814668316322,11.697363201517792,4891,64
2024-10-30T21:00:23.345586,4908.574468085107,4902.817168840352,11.514598489509202,4890,36
2024-10-30T21:01:23.845909,4908.588429752066,4898.0491215097945,21.078616484542188,4687,252
2024-10-30T21:02:24.446442,4907.351485148515,4901.979052659545,10.744864977939816,4893,29
2024-10-30T21:03:24.645059,4907.142857142857,4900.924999455586,12.435715374542559,4831,93
2024-10-30T21:04:24.947024,4907.155887230514,4901.6997275244485,10.912319412130948,4891,33
2024-10-30T21:05:25.444203,4906.284297520661,4900.7782651836,11.012064674122717,4893,31
2024-10-30T21:06:26.245609,4907.169407894737,4901.713345416104,10.912124957265624,4892,38
2024-10-30T21:07:26.946043,4906.538714991762,4901.163542848123,10.75034428727783,4889,32
2024-10-30T21:08:27.046914,4907.056572379368,4901.283924728723,11.545295301290912,4891,33
2024-10-30T21:09:27.946741,4906.679802955665,4900.941462148056,11.476681615217451,4890,33
2024-10-30T21:10:28.145574,4905.740863787375,4900.378833174113,10.724061226523283,4889,31
2024-10-30T21:11:28.245260,4904.111480865225,4898.572598489686,11.077764751076801,4880,42
2024-10-30T21:12:29.246061,4905.652459016394,4900.137541001726,11.029836029333929,4891,31
2024-10-30T21:13:30.344379,4906.1685761047465,4894.760523393713,22.816105422067384,4695,229
2024-10-30T21:14:30.646366,4906.805970149254,4901.200695801755,11.210548694998895,4888,35
2024-10-30T21:15:30.846436,4907.463455149502,4901.593299375805,11.74031154739418,4874,48
2024-10-30T21:16:31.244701,4907.4056291390725,4901.955474963986,10.90030835017386,4893,31
2024-10-30T21:17:31.942146,4907.428336079078,4901.767598652125,11.32147485390441,4889,36
2024-10-30T21:18:32.145234,4904.466777408637,4898.776514313653,11.380526189968142,4887,31
2024-10-30T21:19:32.444727,4904.072968490879,4898.657537513714,10.830861954330457,4885,32
2024-10-30T21:20:32.644173,4905.104651162791,4899.382230218924,11.444841887734222,4889,32
2024-10-30T21:21:33.146138,4906.320661157025,4900.975955331925,10.689411650198462,4891,31
2024-10-30T21:22:34.145891,4906.75737704918,4901.544331048073,10.426092002213105,4890,33
2024-10-30T21:23:34.844301,4906.029654036244,4900.530259195947,10.998789680593863,4889,33
2024-10-30T21:24:35.041463,4905.64950166113,4899.755393820348,11.788215681563678,4861,60
2024-10-30T21:25:35.344984,4907.529021558872,4902.063903826219,10.930235465306382,4891,34
2024-10-30T21:26:35.544967,4907.029900332226,4901.636328359437,10.78714394557839,4891,32
2024-10-30T21:27:36.045557,4907.780165289256,4902.341804794281,10.876720989948483,4888,34
2024-10-30T21:28:36.343287,4907.142620232173,4901.603011322049,11.079217820249136,4890,32
2024-10-30T21:29:36.543764,4906.453488372093,4899.015984175372,14.8750083934413,4889,145
2024-10-30T21:30:37.245387,4905.682042833608,4900.200656047358,10.96277357249934,4889,32
2024-10-30T21:31:37.443045,4905.838870431894,4900.093964501746,11.489811860295317,4890,51
2024-10-30T21:32:38.144873,4906.576606260296,4900.781395450367,11.590421619856958,4890,33
2024-10-30T21:33:38.944749,4905.325657894737,4899.632296383329,11.386723022814795,4888,52
2024-10-30T21:34:40.043894,4908.371522094926,4902.764637497171,11.213769195510277,4892,32
2024-10-30T21:35:40.944347,4907.912972085386,4902.359347806373,11.107248558026093,4892,33
2024-10-30T21:36:41.141309,4906.35049833887,4899.307837173491,14.0853223307593,4802,122
2024-10-30T21:37:41.641300,4907.033057851239,4901.356432891628,11.353249919221923,4874,52
2024-10-30T21:38:41.644278,4906.781666666667,4901.487893221914,10.587546889504258,4893,34
2024-10-30T21:39:42.644577,4906.713114754099,4901.357333524322,10.711562459553125,4892,30
2024-10-30T21:40:43.444425,4908.111842105263,4902.481494420399,11.260695369728845,4889,35
2024-10-30T21:41:43.544575,4907.427620632279,4900.808821459027,13.237598346503836,4851,124
2024-10-30T21:42:43.743080,4905.682724252491,4899.944914294399,11.475619916184842,4889,40
2024-10-30T21:43:43.940342,4906.2009966777405,4900.789681823115,10.822629709251956,4890,31
2024-10-30T21:44:44.343019,4907.190397350993,4901.554527819074,11.271739063839645,4892,31
2024-10-30T21:45:45.140200,4906.360197368421,4900.861041108994,10.99831251885386,4885,39
2024-10-30T21:46:45.544213,4906.01821192053,4900.689420373531,10.657583093997774,4890,29
2024-10-30T21:47:46.139648,4906.234323432343,4900.477440943723,11.513764977240172,4863,59
2024-10-30T21:48:46.642038,4906.494214876033,4899.1143570919,14.759715568264417,4783,142
2024-10-30T21:49:46.643636,4906.4783333333335,4900.539620419409,11.877425827848768,4856,66
2024-10-30T21:50:46.744200,4905.648918469218,4900.186787963484,10.92426101146892,4889,31
2024-10-30T21:51:47.143373,4904.991721854305,4898.717586550293,12.548270608024668,4887,96
2024-10-30T21:52:47.744014,4905.2953795379535,4899.990753915328,10.609251245249819,4890,29
2024-10-30T21:53:48.642641,4905.975369458128,4900.253092103081,11.444554710093149,4870,49
2024-10-30T21:54:49.444003,4907.792763157895,4902.257510230357,11.07050585507636,4890,33
