Timestamp,Average,NegStd,PosStd,Maximum,Minimum
2024-10-22T19:21:38.924673,4036.423728813559,4030.7937493628997,11.259958901318445,4049,4019
2024-10-22T19:22:39.172357,4038.186440677966,4033.913532533698,8.545816288535873,4048,4027
2024-10-22T19:23:39.408900,4036.135593220339,4031.0384079689625,10.194370502752937,4053,4028
2024-10-22T19:24:39.654604,4034.9491525423728,4029.1376783724177,11.622948339909934,4052,4021
2024-10-22T19:25:39.899849,4035.3389830508477,4029.8315893700874,11.01478736152091,4051,4025
2024-10-22T19:26:40.142336,4036.7457627118642,4031.6447377292006,10.202049965327172,4048,4026
2024-10-22T19:27:40.364364,4035.728813559322,4027.4787759241426,16.50007527035946,4084,4021
2024-10-22T19:28:40.608100,4036.406779661017,4031.15741633651,10.498726649014658,4047,4023
2024-10-22T19:29:40.853469,4033.762711864407,4028.575396489875,10.374630749064144,4047,4016
2024-10-22T19:30:41.097010,4031.491525423729,4024.354026389715,14.274998068027804,4047,4008
2024-10-22T19:31:41.343256,4033.677966101695,4029.2662236280225,8.823484947344447,4044,4022
2024-10-22T19:32:41.570772,4034.576271186441,4030.5667850647947,8.018972243292206,4043,4024
2024-10-22T19:33:41.814150,4032.9661016949153,4027.7402834890727,10.451636411684884,4044,4020
2024-10-22T19:34:42.060445,4034.5254237288136,4028.4558389216663,12.139169614294278,4045,4017
2024-10-22T19:35:42.320742,4034.915254237288,4029.2911431639463,11.248222146683174,4050,4020
2024-10-22T19:36:42.566655,4035.2033898305085,4029.7838222786772,10.839135103662159,4048,4027
2024-10-22T19:37:42.785339,4035.7966101694915,4030.8389283522924,9.915363634397773,4050,4025
2024-10-22T19:38:43.013063,4034.3389830508477,4028.803485784796,11.0709945321035,4045,4022
2024-10-22T19:39:43.266315,4034.593220338983,4029.858467517747,9.469505642471498,4045,4025
2024-10-22T19:40:43.506171,4033.8813559322034,4026.497578873882,14.767554116642344,4078,4021
2024-10-22T19:41:43.754134,4033.915254237288,4028.7849247607633,10.260658953049216,4048,4021
2024-10-22T19:42:43.977950,4035.508474576271,4028.6217735459345,13.77340206067318,4064,4024
2024-10-22T19:43:44.219778,4035.322033898305,4029.5134769584993,11.6171138796121,4047,4019
2024-10-22T19:44:44.457104,4035.2881355932204,4030.4563056141324,9.663659958176245,4045,4023
2024-10-22T19:45:44.708835,4035.9661016949153,4031.1238804117647,9.68444256630129,4045,4024
