Timestamp,Average,NegStd,PosStd,Maximum,Minimum
2024-10-22T19:33:41.814150,4002.5593220338983,3994.5243313435176,16.0699813807616,4017,3985
2024-10-22T19:34:42.060445,4001.898305084746,3993.1475515895945,17.501506990302833,4018,3982
2024-10-22T19:35:42.320742,3997.7118644067796,3986.978335168345,21.467058476869344,4018,3950
2024-10-22T19:36:42.566655,3998.576271186441,3990.3317256753885,16.489091022104358,4013,3981
2024-10-22T19:37:42.785339,3995.35593220339,3986.6109578597348,17.489948687310257,4014,3975
2024-10-22T19:38:43.013063,3996.6271186440677,3986.859299727737,19.535637832661887,4026,3973
2024-10-22T19:39:43.266315,3998.6271186440677,3989.8661190453668,17.52199919740205,4017,3984
2024-10-22T19:40:43.506171,3996.135593220339,3975.400434317446,41.4703178057863,4014,3850
2024-10-22T19:41:43.754134,4002.0338983050847,3994.465893735722,15.136009138725258,4020,3985
2024-10-22T19:42:43.977950,3998.508474576271,3987.9967850546727,21.023379043196687,4019,3957
2024-10-22T19:43:44.219778,3985.423728813559,3920.4653327408496,129.91679214541873,4017,3530
2024-10-22T19:44:44.457104,3998.2881355932204,3989.364994721544,17.84628174335262,4014,3974
2024-10-22T19:45:44.708835,3992.1186440677966,3977.862266492198,28.512755151196775,4011,3931
