Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-22T21:10:40.533157,4018.2033898305085,4010.7621726956,14.882434269817598,4004,35
2024-10-22T21:11:40.782712,4021.3898305084745,4012.896390952675,16.986879111598892,4006,38
2024-10-22T21:12:41.021274,4018.677966101695,4011.4157809124445,14.52437037850096,4002,36
2024-10-22T21:13:41.289525,4020.864406779661,4015.379450466005,10.969912627311462,4008,27
2024-10-22T21:14:41.541864,4020.813559322034,4013.8296502885014,13.967818067065679,4009,30
2024-10-22T21:15:41.794641,4020.322033898305,4013.513214369331,13.617639057948546,4006,36
2024-10-22T21:16:42.017149,4022.576271186441,4014.3066687904816,16.539204791918976,3999,50
2024-10-22T21:17:42.270377,4024.9661016949153,4017.9760444663625,13.9801144571059,4007,35
2024-10-22T21:18:42.516930,4024.3728813559323,4018.344505051736,12.056752608391902,4010,33
2024-10-22T21:19:42.784318,4023.135593220339,4017.1256657231615,12.01985499435539,4013,33
2024-10-22T21:20:43.051917,4022.576271186441,4016.5642046135463,12.024133145788777,4008,30
2024-10-22T21:21:43.286383,4021.0508474576272,4015.012396729132,12.076901456990955,4005,27
2024-10-22T21:22:43.510122,4019.0169491525426,4010.2410190506935,17.55186020369834,3998,43
2024-10-22T21:23:43.741693,4021.322033898305,4015.0318097425325,12.580448311545272,4007,30
2024-10-22T21:24:43.991694,4018.9661016949153,4011.6766049957314,14.578993398367512,3998,34
2024-10-22T21:25:44.241350,4022.0508474576272,4015.2648991748138,13.57189656562697,4003,36
2024-10-22T21:26:44.492032,4020.6271186440677,4013.3971563102964,14.459924667542339,4003,33
2024-10-22T21:27:44.712065,4020.3389830508477,4012.562781138001,15.552403825693691,4002,42
2024-10-22T21:28:44.964487,4026.0677966101694,4018.4432798775365,15.249033465265294,4007,36
2024-10-22T21:29:45.218943,4023.593220338983,4017.872361215933,11.441718246100292,4005,31
2024-10-22T21:30:45.469350,4025.8813559322034,4017.4693678819663,16.82397610047457,4010,45
2024-10-22T21:31:45.704531,4027.2203389830506,4020.6443434595967,13.151991046908236,4014,31
2024-10-22T21:32:45.946406,4026.2881355932204,4017.5722150679985,17.431841050444113,4004,46
2024-10-22T21:33:46.200415,4023.762711864407,4016.734838828022,14.055746072769878,4008,34
2024-10-22T21:34:46.451870,4021.3389830508477,4014.167174810889,14.343616479917783,4003,32
2024-10-22T21:35:46.709620,4020.813559322034,4013.9667765984095,13.693565447249108,4006,38
2024-10-22T21:36:46.944931,4017.6101694915255,4010.1545145001724,14.911309982706102,3998,40
2024-10-22T21:37:47.183086,4023.186440677966,4016.219834181377,13.933212993178103,4005,38
2024-10-22T21:38:47.432448,4022.5254237288136,4014.657207587375,15.736432282876923,4003,43
2024-10-22T21:39:47.681766,4021.7966101694915,4015.255547140265,13.08212605845221,4004,33
2024-10-22T21:40:47.932582,4018.9661016949153,4012.5067697616605,12.918663866509197,4003,35
2024-10-22T21:41:48.185400,4021.5593220338983,4013.4879353939796,16.14277327983737,4003,41
2024-10-22T21:42:48.422694,4022.762711864407,4015.42283733985,14.679749049113356,4007,31
2024-10-22T21:43:48.674478,4019.406779661017,4013.1697416702004,12.474075981633195,4003,33
2024-10-22T21:44:48.926473,4017.7457627118642,4011.8630199187182,11.765485586291755,4003,26
2024-10-22T21:45:49.177059,4013.8813559322034,4006.499914278409,14.762883307588579,3997,29
2024-10-22T21:46:49.412206,4014.5593220338983,4007.665368695219,13.787906677358308,3996,31
2024-10-22T21:47:49.645654,4017.830508474576,4010.911886570805,13.837243807542126,4001,36
2024-10-22T21:48:49.895139,4021.4406779661017,4015.278302734265,12.324750463673398,4008,30
2024-10-22T21:49:50.149561,4023.491525423729,4016.0674897116883,14.848071424081018,4007,36
2024-10-22T21:50:50.400434,4017.5423728813557,4011.007791043962,13.06916367478757,4000,32
2024-10-22T21:51:50.634051,4019.4406779661017,4013.3486504273887,12.184055077425935,4005,28
2024-10-22T21:52:50.854749,4023.1525423728813,4016.2697463308696,13.76559208402344,4006,34
2024-10-22T21:53:51.091288,4021.423728813559,4013.930735788278,14.985986050562584,3999,42
2024-10-22T21:54:51.343250,4022.7118644067796,4014.8992952954545,15.625138222649875,4008,44
2024-10-22T21:55:51.594951,4023.5423728813557,4015.138100499266,16.80854476417936,4000,48
2024-10-22T21:56:51.815194,4024.5254237288136,4018.1375150747604,12.775817308106857,4010,28
2024-10-22T21:57:52.033489,4024.3050847457625,4017.277419618007,14.055330255510434,4011,36
2024-10-22T21:58:52.284186,4021.135593220339,4014.8976182308406,12.475949978996937,4005,34
2024-10-22T21:59:52.551514,4020.9491525423728,4014.896442323506,12.10542043773301,4000,35
2024-10-22T22:00:52.801463,4019.728813559322,4013.0726509792594,13.312325160125374,4008,27
2024-10-22T22:01:53.051732,4024.2542372881358,4017.629848649229,13.248777277813266,4013,30
2024-10-22T22:02:53.290957,4021.8474576271187,4013.6983862619536,16.298142730330092,3998,56
2024-10-22T22:03:53.542642,4024.423728813559,4018.1671367318495,12.51318416341965,4014,25
2024-10-22T22:04:53.792352,4024.5423728813557,4018.7818591533724,11.521027455967003,4014,25
2024-10-22T22:05:54.035558,4022.7118644067796,4015.372666744492,14.678395324574833,4007,36
2024-10-22T22:06:54.272234,4021.237288135593,4015.0663356493105,12.341904972565663,4008,28
2024-10-22T22:07:54.505761,4021.3898305084745,4014.2170444168914,14.345572183165775,4001,48
2024-10-22T22:08:54.756842,4025.0677966101694,4017.520555947974,15.094481324390284,4008,37
2024-10-22T22:09:55.009303,4023.7966101694915,4017.5577451615923,12.477730015798763,4013,29
2024-10-22T22:10:55.278387,4025.4576271186443,4019.300707731376,12.313838774536698,4010,35
2024-10-22T22:11:55.511903,4027.3050847457625,4019.0562515215024,16.497666448520512,4010,39
2024-10-22T22:12:55.749048,4026.3389830508477,4018.085227020824,16.50751206004782,4006,45
2024-10-22T22:13:56.017617,4029.7457627118642,4022.6610700814913,14.169385260745997,4017,32
2024-10-22T22:14:56.267186,4026.3389830508477,4020.305712737649,12.066540626396874,4012,27
2024-10-22T22:15:56.518763,4029.7457627118642,4021.4233931464037,16.64473913092096,4012,38
2024-10-22T22:16:56.774917,4027.677966101695,4019.491685151719,16.37256189995134,4011,38
2024-10-22T22:17:57.009109,4025.186440677966,4017.646947929385,15.078985497161668,4010,37
2024-10-22T22:18:57.262236,4026.6101694915255,4017.441224624706,18.33788973363918,4007,45
2024-10-22T22:19:57.517375,4024.0508474576272,4018.987715917407,10.126263080440092,4013,32
2024-10-22T22:20:57.752334,4023.423728813559,4017.380198816799,12.08705999352062,4011,29
2024-10-22T22:21:57.992547,4023.4576271186443,4017.2867219877558,12.341810261776724,4013,30
2024-10-22T22:22:58.221300,4024.423728813559,4018.5041430002566,11.839171626604966,4012,29
2024-10-22T22:23:58.486763,4023.762711864407,4017.9722947421237,11.580834244566187,4005,37
2024-10-22T22:24:58.721413,4028.5423728813557,4021.3592460194845,14.36625372374227,4012,35
2024-10-22T22:25:58.988120,4027.101694915254,4019.3988183472075,15.40575313609301,4005,43
2024-10-22T22:26:59.207861,4024.762711864407,4017.2878367459693,14.949750236875012,4007,36
2024-10-22T22:27:59.443128,4024.7118644067796,4018.359968552248,12.703791709063044,4011,29
2024-10-22T22:28:59.698876,4027.0677966101694,4020.432300612858,13.270991994622428,4014,26
2024-10-22T22:29:59.948079,4029.2203389830506,4021.3527542495835,15.735169466933835,4019,31
2024-10-22T22:31:00.216331,4027.6101694915255,4020.3656306466974,14.489077689656522,4008,36
2024-10-22T22:32:00.452086,4024.0169491525426,4017.3151955852527,13.403507134579412,4010,32
2024-10-22T22:33:00.677117,4024.6271186440677,4017.834885998371,13.584465291393268,4009,34
2024-10-22T22:34:00.927649,4025.508474576271,4017.209382641408,16.59818386972599,4007,39
2024-10-22T22:35:01.180640,4023.2033898305085,4017.9682971658576,10.470185329301675,4012,26
2024-10-22T22:36:01.433869,4021.6949152542375,4014.1125986277884,15.16463325289851,4005,35
2024-10-22T22:37:01.684455,4021.491525423729,4015.9630010170067,11.057048813444172,4003,30
2024-10-22T22:38:01.915899,4024.508474576271,4017.0519965286708,14.912956095200238,4004,40
2024-10-22T22:39:02.167040,4024.7796610169494,4017.6670985595297,14.225124914839308,4010,32
2024-10-22T22:40:02.419807,4022.9830508474574,4015.723119420443,14.519862854029464,4002,42
2024-10-22T22:41:02.670770,4024.5254237288136,4017.5245471034004,14.0017532508261,4011,40
2024-10-22T22:42:02.920487,4028.3728813559323,4019.67905019957,17.387662312724625,4015,38
2024-10-22T22:43:03.159035,4029.508474576271,4021.889594032752,15.23776108703788,4010,34
2024-10-22T22:44:03.408994,4029.5254237288136,4022.593846975803,13.86315350602099,4015,34
2024-10-22T22:45:03.659380,4027.3898305084745,4019.9945455493976,14.790569918153896,4013,30
2024-10-22T22:46:03.910537,4028.3898305084745,4020.783079992055,15.213501032839638,4013,32
2024-10-22T22:47:04.161851,4027.237288135593,4020.3858121228295,13.702952025527566,4003,39
2024-10-22T22:48:04.411217,4030.0508474576272,4022.186866433661,15.727962047931722,4014,34
2024-10-22T22:49:04.663882,4033.0338983050847,4025.2347690395945,15.598258530980265,4019,33
2024-10-22T22:50:04.921306,4040.101694915254,4031.845673256522,16.512043317464553,4026,36
2024-10-22T22:51:05.172046,4038.8474576271187,4031.1555147773433,15.383885699550431,4021,40
2024-10-22T22:52:05.409669,4040.237288135593,4032.019689310509,16.435197650168888,4023,34
2024-10-22T22:53:05.648767,4038.9830508474574,4026.5643614760193,24.83737874287595,4023,81
2024-10-22T22:54:05.920478,4037.4745762711864,4029.99735584857,14.95444084523293,4025,33
2024-10-22T22:55:06.170665,4038.6610169491523,4030.820779950862,15.680473996580965,4026,34
2024-10-22T22:56:06.421088,4035.4745762711864,4027.252746765486,16.443659011400904,4014,41
2024-10-22T22:57:06.624742,4039.6101694915255,4031.102532052238,17.015274878574665,4018,41
2024-10-22T22:58:06.875491,4039.830508474576,4031.443012562921,16.774991823310124,4024,39
2024-10-22T22:59:07.127878,4039.3898305084745,4031.9226218504023,14.93441731614476,4019,41
2024-10-22T23:00:07.395897,4041.423728813559,4032.6365842264845,17.574289174149317,4027,40
2024-10-22T23:01:07.649323,4044.508474576271,4037.0705176790193,14.87591379450378,4029,35
2024-10-22T23:02:07.882599,4043.677966101695,4033.974712687174,19.406506829042396,4020,51
2024-10-22T23:03:08.118957,4042.593220338983,4035.3317997406575,14.522841196651031,4028,35
2024-10-22T23:04:08.384623,4046.0169491525426,4036.6388905242707,18.75611725654337,4026,44
2024-10-22T23:05:08.648195,4045.4576271186443,4037.028772666478,16.857708904332597,4028,39
2024-10-22T23:06:08.899199,4041.4406779661017,4032.2243671130905,18.432621706022584,4024,38
2024-10-22T23:07:09.146278,4040.9322033898306,4034.286322096517,13.291762586627238,4026,37
2024-10-22T23:08:09.398371,4040,4032.245135008623,15.509729982753763,4018,41
2024-10-22T23:09:09.646591,4041.4576271186443,4032.5707479218418,17.773758393605135,4023,37
2024-10-22T23:10:09.911019,4036.915254237288,4031.062791933227,11.704924608122152,4020,29
2024-10-22T23:11:10.159672,4038.762711864407,4031.4181408385757,14.689142051662174,4026,27
2024-10-22T23:12:10.391257,4038.7796610169494,4030.8054184378266,15.948485158245656,4021,37
2024-10-22T23:13:10.633092,4037.322033898305,4030.0860112768546,14.472045242900734,4025,29
2024-10-22T23:14:10.899394,4032.830508474576,4025.7032114041504,14.254594140851482,4019,34
2024-10-22T23:15:11.148453,4033.3389830508477,4025.49215155876,15.69366298417613,4018,34
2024-10-22T23:16:11.385204,4037.169491525424,4028.1138159525126,18.11135114582272,4011,44
2024-10-22T23:17:11.613367,4041.135593220339,4034.501154265501,13.268877909675782,4027,31
2024-10-22T23:18:11.872725,4037.593220338983,4028.55476104842,18.076918581126087,4020,44
2024-10-22T23:19:12.124082,4038.2542372881358,4029.9484577873823,16.611559001507036,4013,48
2024-10-22T23:20:12.376802,4036.2881355932204,4028.6813082436533,15.2136546991346,4019,35
2024-10-22T23:21:12.618199,4036.5423728813557,4029.030722082721,15.02330159726965,4019,35
2024-10-22T23:22:12.831107,4038.915254237288,4029.8308072486475,18.168893977281215,4019,44
2024-10-22T23:23:13.079019,4041.3050847457625,4034.000730264411,14.608708962703865,4028,36
2024-10-22T23:24:13.310673,4038.2542372881358,4030.036105064019,16.436264448233775,4023,41
2024-10-22T23:25:13.560460,4036.728813559322,4027.8915286968486,17.674569724946927,4012,47
2024-10-22T23:26:13.811352,4036.101694915254,4026.590005346253,19.023379138002024,4020,35
2024-10-22T23:27:14.028129,4041.3050847457625,4032.49237011196,17.625429267604492,4023,39
2024-10-22T23:28:14.280797,4039.4576271186443,4031.7087183325116,15.49781757226528,4026,31
2024-10-22T23:29:14.545668,4034.5254237288136,4027.087506120246,14.875835217135343,4024,37
2024-10-22T23:30:14.796681,4034.830508474576,4027.3009058785397,15.059205192072692,4019,32
2024-10-22T23:31:15.046783,4033.8813559322034,4024.856324179919,18.050063504569582,4015,42
2024-10-22T23:32:15.265043,4038.9322033898306,4030.757675233502,16.349056312657194,4019,37
2024-10-22T23:33:15.509062,4041.2542372881358,4032.0093072323793,18.489860111512687,4020,42
2024-10-22T23:34:15.776781,4041.406779661017,4033.9996101516654,14.814339018703311,4026,33
2024-10-22T23:35:16.027581,4039.491525423729,4030.9669708669453,17.04910911356765,4016,41
2024-10-22T23:36:16.263706,4037.1186440677966,4029.5663328304136,15.10462247476585,4021,36
2024-10-22T23:37:16.497237,4033.1186440677966,4025.054066891881,16.129154351831396,4013,36
2024-10-22T23:38:16.751095,4040.271186440678,4032.6921079131316,15.15815705509209,4026,34
2024-10-22T23:39:17.005180,4036.915254237288,4028.558369535618,16.71376940334018,4021,40
2024-10-22T23:40:17.271382,4033.6610169491523,4026.0438626033815,15.234308691541468,4015,38
2024-10-22T23:41:17.525022,4037.7796610169494,4029.5249490989822,16.50942383593401,4022,32
2024-10-22T23:42:17.748406,4038.169491525424,4030.0091320371184,16.320718976610706,4019,34
2024-10-22T23:43:17.986304,4034.1186440677966,4026.8953943794095,14.446499376774039,4021,39
2024-10-22T23:44:18.238303,4035.271186440678,4028.0366178252834,14.469137230788498,4021,32
2024-10-22T23:45:18.488058,4037.2203389830506,4029.7437829885916,14.95311198891812,4021,36
2024-10-22T23:46:18.739352,4036.64406779661,4029.1890007582097,14.91013407680139,4019,36
2024-10-22T23:47:18.957564,4039.4576271186443,4031.0554064887315,16.804441259825886,4022,45
2024-10-22T23:48:19.208113,4039.8474576271187,4031.338205949412,17.018503355413237,4021,36
2024-10-22T23:49:19.461537,4037.7796610169494,4028.7013279696553,18.156666094588186,4021,40
2024-10-22T23:50:19.716924,4038.423728813559,4028.9638254280526,18.919806771013384,4013,42
2024-10-22T23:51:19.970676,4036.2033898305085,4027.5575224481295,17.291734764758324,4020,35
2024-10-22T23:52:20.188305,4037,4028.6416467551608,16.71670648967879,4019,35
2024-10-22T23:53:20.415349,4034.677966101695,4027.881819429864,13.592293343661765,4022,28
2024-10-22T23:54:20.633710,4037.5254237288136,4029.947424875046,15.155997707535205,4024,33
2024-10-22T23:55:20.883895,4039.5593220338983,4030.4408088715973,18.23702632460214,4020,44
2024-10-22T23:56:21.151584,4043.9661016949153,4034.78597679588,18.360249798071226,4024,46
2024-10-22T23:57:21.375368,4041.0677966101694,4032.3088319280423,17.517929364253863,4026,38
2024-10-22T23:58:21.626812,4036.406779661017,4028.391452438433,16.030654445168036,4019,40
2024-10-22T23:59:21.878030,4039.2203389830506,4030.7776972233223,16.885283519456735,4023,39
2024-10-23T00:00:22.142161,4037.4576271186443,4028.6408679324004,17.633518372487938,4022,39
2024-10-23T00:01:22.379149,4036.915254237288,4027.8080609159147,18.214386642746955,4021,34
2024-10-23T00:02:22.610067,4041.9661016949153,4034.240269295404,15.451664799023037,4024,37
2024-10-23T00:03:22.861008,4036.7966101694915,4028.645495033137,16.302230272708297,4021,34
2024-10-23T00:04:23.113525,4037.677966101695,4031.017634024528,13.320664154334263,4025,28
2024-10-23T00:05:23.367973,4041.7457627118642,4032.1854402163317,19.120644991065088,4019,48
2024-10-23T00:06:23.618750,4043.830508474576,4035.5401889383425,16.580639072467378,4027,35
2024-10-23T00:07:23.838909,4037.9661016949153,4029.343824810059,17.244553769713498,4019,36
2024-10-23T00:08:24.091410,4039.7966101694915,4031.1089660282573,17.375288282468567,4021,43
2024-10-23T00:09:24.341314,4041.864406779661,4033.4598562324486,16.809101094424165,4025,39
2024-10-23T00:10:24.592280,4045.7966101694915,4025.7305299713603,40.13216039626204,4022,160
2024-10-23T00:11:24.843627,4041.762711864407,4034.173384096596,15.178655535622463,4026,33
2024-10-23T00:12:25.078422,4043.576271186441,4035.730333538182,15.691875296517285,4027,39
2024-10-23T00:13:25.313673,4042.898305084746,4033.2195068634396,19.357596442613097,4025,43
2024-10-23T00:14:25.581252,4038,4030.7697951571918,14.460409685616174,4027,32
2024-10-23T00:15:25.836265,4039.322033898305,4029.9643140943217,18.715439607967063,4021,38
2024-10-23T00:16:26.087729,4038.3728813559323,4030.315119398568,16.115523914728055,4023,34
2024-10-23T00:17:26.325884,4037.7118644067796,4030.2307367777394,14.9622552580802,4014,38
2024-10-23T00:18:26.579621,4037.9322033898306,4029.328145792956,17.208115193748924,4019,36
2024-10-23T00:19:26.831931,4041.169491525424,4033.221053070298,15.896876910252145,4021,40
2024-10-23T00:20:27.097800,4036.9322033898306,4029.34168206209,15.181042655481193,4021,34
2024-10-23T00:21:27.345131,4038.4745762711864,4029.6499322279533,17.6492880864665,4020,37
2024-10-23T00:22:27.555308,4038.8474576271187,4030.837090294455,16.020734665327687,4023,38
2024-10-23T00:23:27.793489,4037.3389830508477,4029.000021382474,16.677923336747213,4023,39
2024-10-23T00:24:28.018160,4036.5254237288136,4028.0679113934066,16.915024670814425,4021,43
2024-10-23T00:25:28.271307,4038.3389830508477,4029.383903256653,17.91015958838976,4020,43
2024-10-23T00:26:28.526929,4041.7966101694915,4033.299593124919,16.994034089145153,4019,42
2024-10-23T00:27:28.748044,4038.0169491525426,4030.29440819715,15.445081910785037,4019,38
2024-10-23T00:28:29.003598,4036.6610169491523,4028.3344699364416,16.653094025421243,4020,39
2024-10-23T00:29:29.271043,4038.7118644067796,4029.928944368712,17.565840076135338,4023,39
2024-10-23T00:30:29.540390,4038.7966101694915,4030.5174721562703,16.55827602644234,4023,37
2024-10-23T00:31:29.807873,4038.169491525424,4030.6193087407605,15.100365569326259,4023,31
2024-10-23T00:32:30.045567,4040.406779661017,4032.023465683614,16.766627954805596,4023,35
2024-10-23T00:33:30.284538,4035.8474576271187,4028.9197183846886,13.855478484860004,4024,30
2024-10-23T00:34:30.537697,4042.4406779661017,4033.0135140117573,18.85432790868901,4025,46
2024-10-23T00:35:30.789579,4037.237288135593,4030.087803025001,14.298970221184593,4020,32
2024-10-23T00:36:31.044049,4039.5593220338983,4031.0877240768286,16.943195914139725,4022,42
2024-10-23T00:37:31.295262,4042.5423728813557,4033.9997373478354,17.085271067040434,4022,42
2024-10-23T00:38:31.544870,4037.9322033898306,4029.6820949124253,16.500216954810483,4022,35
2024-10-23T00:39:31.794360,4039.677966101695,4030.312879291401,18.73017362058861,4023,38
2024-10-23T00:40:32.042826,4031.898305084746,4024.5201104750586,14.75638921937504,4018,33
2024-10-23T00:41:32.293257,4035.830508474576,4027.100551050078,17.459914848995986,4017,42
2024-10-23T00:42:32.527069,4040.5254237288136,4032.4559924105533,16.138862636520194,4019,38
2024-10-23T00:43:32.765115,4041.9830508474574,4035.056113111782,13.85387547135049,4022,33
2024-10-23T00:44:33.017260,4042.9830508474574,4034.5211860382624,16.923729618390162,4024,40
2024-10-23T00:45:33.268970,4042,4034.1567072361595,15.686585527680693,4025,36
2024-10-23T00:46:33.515185,4044.135593220339,4036.1734898179525,15.924206804773426,4026,33
2024-10-23T00:47:33.768555,4047.8813559322034,4040.4929102794135,14.77689130558,4033,28
2024-10-23T00:48:34.022521,4048.4576271186443,4039.6741747420633,17.566904753161918,4029,36
2024-10-23T00:49:34.272710,4042.084745762712,4034.4007091628037,15.368073199816786,4027,33
2024-10-23T00:50:34.526064,4044.3050847457625,4036.6413451407084,15.327479210108052,4029,30
2024-10-23T00:51:34.786248,4046.2033898305085,4036.751552459381,18.903674742254704,4024,41
2024-10-23T00:52:35.042792,4050.7796610169494,4042.775205799298,16.008910435302603,4036,32
2024-10-23T00:53:35.278216,4049.1186440677966,4041.8668078062533,14.503672523086205,4035,33
2024-10-23T00:54:35.532936,4046,4037.5984402104996,16.803119579001006,4026,42
2024-10-23T00:55:35.786035,4043.8474576271187,4035.0102058321904,17.674503589856965,4020,45
2024-10-23T00:56:36.012326,4041.3389830508477,4033.607252260336,15.46346158102372,4024,38
2024-10-23T00:57:36.222565,4040.64406779661,4033.11764832489,15.052838943440522,4026,29
2024-10-23T00:58:36.473713,4038.9322033898306,4031.6216903959444,14.621025987772734,4024,33
2024-10-23T00:59:36.726106,4045.3898305084745,4036.9493350393755,16.880990938198003,4028,34
2024-10-23T01:00:36.976674,4041.0169491525426,4032.694790270204,16.644317764677194,4023,38
2024-10-23T01:01:37.215451,4042.0677966101694,4035.809383219795,12.516826780748529,4026,30
2024-10-23T01:02:37.463384,4036.3728813559323,4029.333831887665,14.078098936534772,4022,33
2024-10-23T01:03:37.718817,4043.728813559322,4035.3666852448678,16.724256628908705,4027,35
2024-10-23T01:04:37.969772,4039.3050847457625,4028.9872825250804,20.63560444136378,4019,46
2024-10-23T01:05:38.209970,4043.1186440677966,4035.66283229682,14.911623541952961,4028,30
2024-10-23T01:06:38.450810,4043.6610169491523,4035.111747632741,17.098538632823022,4027,40
2024-10-23T01:07:38.689333,4046.35593220339,4038.2728235664417,16.16621727389604,4026,37
2024-10-23T01:08:38.939948,4045.1525423728813,4035.967071162544,18.370942420674254,4022,43
2024-10-23T01:09:39.188036,4040.5593220338983,4032.8618724194534,15.394899228890058,4024,35
2024-10-23T01:10:39.438748,4039.9322033898306,4029.055362433041,21.75368191357947,4019,50
2024-10-23T01:11:39.676034,4039.2881355932204,4030.289954076826,17.99636303278939,4006,49
2024-10-23T01:12:39.917556,4037.6271186440677,4028.673409520364,17.907418247406607,4020,37
2024-10-23T01:13:40.168847,4039.3050847457625,4030.8152241862317,16.97972111906206,4022,37
2024-10-23T01:14:40.422504,4031.576271186441,4023.4475579451173,16.257426482647578,4015,37
2024-10-23T01:15:40.673312,4031.508474576271,4023.7172928205805,15.582363511381008,4017,35
2024-10-23T01:16:40.908590,4032.237288135593,4023.365910325854,17.742755619478352,4015,39
