Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T17:11:29.456372,4152.801963993454,4143.656416152196,18.29109568251549,4122,57
2024-10-30T17:12:29.555970,4154.59234608985,4145.029995891284,19.124700397132727,4125,86
2024-10-30T17:13:30.459298,4152.354679802956,4143.84545597995,17.018447646010795,4107,70
2024-10-30T17:14:31.459099,4155.854098360655,4143.821437911095,24.065320899120742,4114,246
2024-10-30T17:15:31.959149,4156.77520661157,4146.856878862914,19.836655497311792,4058,123
2024-10-30T17:16:32.358987,4153.334437086092,4141.1920778258145,24.284718520555582,4112,218
2024-10-30T17:17:32.955304,4155.509900990099,4146.20661439461,18.606573190975723,4126,58
2024-10-30T17:18:32.959237,4154.386666666666,4145.109961919083,18.55340949516776,4116,108
2024-10-30T17:19:33.157790,4159.124584717608,4150.942825029681,16.36351937585319,4134,46
2024-10-30T17:20:33.459534,4161.124378109453,4150.338969635509,21.570816947887625,4132,197
2024-10-30T17:21:33.958958,4159.090909090909,4150.454968482111,17.27188121759474,4132,54
2024-10-30T17:22:33.960083,4153.7733333333335,4144.108570793719,19.329525079228834,4123,81
2024-10-30T17:23:34.759191,4153.230263157895,4144.223240165109,18.01404598557224,4121,61
2024-10-30T17:24:35.358127,4157.721122112212,4145.614988864561,24.21226649530005,4133,236
2024-10-30T17:25:36.158791,4158.705592105263,4149.576073658908,18.259036892710725,4089,96
2024-10-30T17:26:37.258279,4161.106382978724,4152.488817510412,17.23513093662219,4135,54
2024-10-30T17:27:38.254550,4159.5295081967215,4149.877605464166,19.303805465111544,4131,52
2024-10-30T17:28:38.554558,4156.69983416252,4148.569186880684,16.261294563671328,4119,62
2024-10-30T17:29:39.557412,4158.596721311475,4150.124919979765,16.9436026634218,4136,52
2024-10-30T17:30:40.558718,4158.649180327869,4150.032081525274,17.234197605188147,4133,46
2024-10-30T17:31:40.955637,4158.597682119205,4144.128681874388,28.93800048963454,4132,305
2024-10-30T17:32:41.858435,4158.632183908046,4146.839037398411,23.586293019268727,3962,220
2024-10-30T17:33:42.758089,4157.320197044335,4148.96219568018,16.71600272830977,4136,87
2024-10-30T17:34:43.656738,4158.518883415435,4149.789581501245,17.458603828380213,4130,53
2024-10-30T17:35:43.854153,4153.363787375415,4142.435087081033,21.857400588764683,4130,201
2024-10-30T17:36:44.857490,4153.172131147541,4143.110667635909,20.12292702326462,4097,160
2024-10-30T17:37:44.956738,4157.773710482529,4148.83062892697,17.886163111117295,4136,76
2024-10-30T17:38:45.056612,4154.24459234609,4145.2535741496595,17.98203639286066,4120,59
2024-10-30T17:39:46.055465,4156.434426229508,4147.602119037892,17.66461438323082,4131,63
2024-10-30T17:40:46.157242,4156.943427620632,4148.275471639058,17.33591196314777,4130,53
2024-10-30T17:41:46.254745,4161.450915141431,4148.452402277987,25.997025726888094,4125,272
2024-10-30T17:42:46.453745,4164.895348837209,4156.102823746801,17.585050180817174,4132,57
2024-10-30T17:43:46.453841,4160.808333333333,4152.2467662294475,17.123134207772377,4136,65
2024-10-30T17:44:46.456610,4164.491666666667,4155.358268495167,18.26679634299941,4138,51
2024-10-30T17:45:46.857229,4167.872516556291,4159.099235868813,17.546561374957125,4140,83
2024-10-30T17:46:46.857537,4163.126666666667,4154.750656191824,16.75202094968604,4135,51
2024-10-30T17:47:47.053655,4161.294019933554,4151.201522722606,20.184994421897965,4138,140
2024-10-30T17:48:47.554885,4157.961983471075,4146.060753247793,23.802460446562318,3958,223
2024-10-30T17:49:47.653268,4160.086522462562,4150.762941173527,18.647162578070112,4136,111
2024-10-30T17:50:48.453276,4160.796052631579,4152.324109351383,16.943886560392173,4131,53
2024-10-30T17:51:49.256349,4159.965460526316,4149.981430884282,19.96805928406691,4133,144
2024-10-30T17:52:50.053104,4161.036184210527,4152.312605230182,17.447157960688855,4139,47
2024-10-30T17:53:50.153258,4155.988352745424,4147.16235719542,17.651991100008704,4130,77
2024-10-30T17:54:50.855968,4157.962108731466,4149.277487018819,17.369243425294993,4127,58
2024-10-30T17:55:51.354964,4158.077685950413,4148.90591194835,18.34354800412594,4131,53
2024-10-30T17:56:52.257026,4158.2709359605915,4149.661511086918,17.21884974734743,4130,57
2024-10-30T17:57:53.256099,4161.665573770491,4152.392152080821,18.546843379340913,4134,68
2024-10-30T17:58:53.556850,4164.077943615257,4155.387882020821,17.38012318887158,4141,45
2024-10-30T17:59:54.456597,4159.993431855501,4151.508734549911,16.96939461117814,4133,48
2024-10-30T18:00:54.857079,4157.286423841059,4144.642332366655,25.28818294880798,4065,305
2024-10-30T18:01:55.556870,4159.166392092257,4150.720076044222,16.8926320960712,4137,69
2024-10-30T18:02:55.656728,4164.166389351081,4155.659004219631,17.014770262900377,4142,47
2024-10-30T18:03:55.657369,4159.568333333334,4150.018429407261,19.099807852145275,4132,105
2024-10-30T18:04:56.353734,4158.235584843493,4149.734438408732,17.002292869521856,4126,56
2024-10-30T18:05:56.355030,4158.695,4149.82483795952,17.740324080960185,4136,75
2024-10-30T18:06:56.953904,4158.950495049505,4150.344278302486,17.212433494037928,4129,52
2024-10-30T18:07:57.753067,4157.65625,4144.959225724484,25.39404855103241,4127,243
2024-10-30T18:08:57.856223,4156.808652246256,4147.974155938381,17.668992615750994,4132,49
2024-10-30T18:09:58.855569,4158.270491803279,4145.108349691168,26.324284224222108,4123,274
2024-10-30T18:10:59.152825,4160.9900497512435,4152.349388295303,17.281322911882853,4137,47
2024-10-30T18:11:59.356233,4162.260797342193,4149.881996907775,24.757600868834956,4134,215
2024-10-30T18:12:59.453630,4159.40765391015,4150.552229509251,17.71084880179628,4127,62
2024-10-30T18:14:00.254832,4163.0625,4153.595865189819,18.933269620361354,4135,71
2024-10-30T18:15:01.156095,4161.346469622332,4153.13925451697,16.414430210722646,4136,48
2024-10-30T18:16:02.155924,4157.945901639344,4148.404597879965,19.08260751875728,4129,104
2024-10-30T18:17:02.555785,4159.223509933775,4150.439306359401,17.568407148749,4129,57
2024-10-30T18:18:03.455519,4156.96223316913,4147.9552794078745,18.013907522509918,4125,58
2024-10-30T18:19:03.551600,4157.497504159734,4148.901744909165,17.19151850113685,4133,50
2024-10-30T18:20:03.854480,4155.321724709785,4145.95936409101,18.72472123754937,4127,60
2024-10-30T18:21:04.154668,4157.847429519072,4148.948965401741,17.796928234662612,4129,53
2024-10-30T18:22:05.155750,4155.483606557377,4146.069372141797,18.82846883115927,4125,125
2024-10-30T18:23:05.552317,4154.304635761589,4145.635869557819,17.337532407541094,4129,48
2024-10-30T18:24:06.055195,4150.36694214876,4138.641853095103,23.450178107313736,4056,239
2024-10-30T18:25:06.954896,4154.183908045977,4145.230685098377,17.906445895199337,4124,60
2024-10-30T18:26:07.454957,4154.890909090909,4145.9795724610985,17.822673259620885,4131,73
2024-10-30T18:27:08.555424,4155.931260229133,4147.104409155017,17.653702148232682,4132,54
2024-10-30T18:28:09.353431,4155.110197368421,4145.115502171158,19.98939039452554,4124,90
2024-10-30T18:29:10.355797,4153.896721311476,4145.0370700154,17.719302592150836,4123,57
2024-10-30T18:30:10.755735,4153.73178807947,4144.028174549599,19.40722705974295,4126,124
2024-10-30T18:31:11.655798,4155.088669950739,4145.675003039895,18.827333821688352,4127,54
2024-10-30T18:32:12.254803,4155.171617161716,4144.66021824756,21.022797828313095,4122,149
2024-10-30T18:33:12.355407,4158.750415973378,4150.128296899353,17.244238148051394,4127,55
2024-10-30T18:34:13.254273,4160.623973727422,4151.613846933563,18.02025358771778,4133,59
2024-10-30T18:35:14.155566,4163.509031198686,4154.764653274729,17.48875584791389,4136,52
2024-10-30T18:36:15.155252,4159.506557377049,4148.87876951558,21.25557572293856,4135,190
2024-10-30T18:37:15.252334,4159.109816971713,4149.5384401916235,19.142753560179873,4054,128
2024-10-30T18:38:16.153748,4158.3973727422,4149.117740635616,18.559264213166653,4126,70
2024-10-30T18:39:16.354257,4158.5830564784055,4150.018303885257,17.12950518629535,4132,50
2024-10-30T18:40:17.353563,4156.991803278688,4148.25134199741,17.48092256255522,4130,53
2024-10-30T18:41:18.254108,4154.794745484401,4146.353837967251,16.881815034299574,4127,53
2024-10-30T18:42:19.050391,4156.3141447368425,4147.38729591378,17.853697646126303,4133,71
2024-10-30T18:43:19.453009,4154.099337748345,4145.589852285388,17.018970925914118,4133,44
2024-10-30T18:44:20.154154,4155.571663920922,4142.290704535008,26.561918771827973,4129,264
2024-10-30T18:45:20.450917,4155.996683250414,4147.271457918813,17.450450663201874,4126,56
2024-10-30T18:46:21.153275,4156.093904448106,4147.183861958175,17.820084979861676,4131,56
2024-10-30T18:47:21.454718,4157.199004975125,4148.00344420491,18.391121540429527,4130,51
2024-10-30T18:48:22.452791,4160.05737704918,4148.920005840327,22.274742417707763,4131,189
2024-10-30T18:49:23.254547,4162.261513157895,4153.343857696637,17.835310922514527,4092,97
2024-10-30T18:50:23.550209,4163.7943615257045,4155.08128081543,17.426161420550017,4117,96
2024-10-30T18:51:23.653700,4158.168053244593,4148.942723383977,18.450659721230597,4123,58
2024-10-30T18:52:23.754135,4157.26455906822,4147.714084812268,19.100948511902594,4128,125
2024-10-30T18:53:24.254485,4155.42479338843,4147.226926994714,16.395732787433168,4129,48
2024-10-30T18:54:25.050152,4156.2401315789475,4147.338052079048,17.80415899979852,4131,90
2024-10-30T18:55:25.854262,4159.547697368421,4150.989858800801,17.115677135240592,4127,54
2024-10-30T18:56:25.949808,4156,4145.068699375951,21.862601248097935,4132,191
2024-10-30T18:57:26.453276,4157.618181818182,4149.563443588604,16.10947645915532,4130,51
2024-10-30T18:58:26.949775,4155.619834710744,4144.929850385531,21.379968650425706,4126,177
2024-10-30T18:59:27.352580,4153.7168874172185,4145.000745841913,17.43228315061112,4127,55
2024-10-30T19:00:27.854103,4151.874380165289,4141.26821139201,21.212337546558896,4083,140
2024-10-30T19:01:28.453362,4150.965346534654,4142.0990045441295,17.73268398104905,4125,49
2024-10-30T19:02:28.853360,4149.850993377483,4137.61610393208,24.469778890807298,4116,233
2024-10-30T19:03:29.850029,4155.167213114754,4146.381781052377,17.570864124755165,4127,52
2024-10-30T19:04:30.054013,4153.901993355482,4143.941905148803,19.92017641335682,4124,58
2024-10-30T19:05:30.952565,4153.7799671592775,4144.530988232762,18.497957853031263,4124,56
2024-10-30T19:06:30.953767,4153.875,4144.121645626458,19.506708747084236,4127,66
2024-10-30T19:07:31.653591,4155.915980230642,4147.14170085657,17.54855874814362,4128,54
2024-10-30T19:08:31.850750,4156.654485049834,4147.833079672615,17.642810754437857,4131,76
2024-10-30T19:09:31.951680,4153.26455906822,4144.034270601424,18.460576933590687,4121,60
2024-10-30T19:10:32.951260,4150.2819672131145,4139.119669832055,22.32459476212058,4126,183
2024-10-30T19:11:33.852982,4148.147783251232,4139.020152096021,18.25526231042154,4124,51
2024-10-30T19:12:34.449683,4158.701320132013,4143.957169368899,29.488301526228685,4078,286
2024-10-30T19:13:34.948854,4157.927272727273,4148.6289783597185,18.59658873510896,4129,52
2024-10-30T19:14:34.951021,4154.098333333333,4143.14531495597,21.906036754725577,4126,183
2024-10-30T19:15:34.952349,4151.24,4141.833448807228,18.81310238554365,4115,62
2024-10-30T19:16:35.951829,4154.472131147541,4145.048683970489,18.846894354105117,4131,114
2024-10-30T19:17:35.952806,4151.923333333333,4143.034812727904,17.777041210858926,4121,56
2024-10-30T19:18:36.751860,4150.9358552631575,4138.703313094828,24.46508433665736,4112,230
2024-10-30T19:19:36.951848,4153.292358803987,4144.589599965636,17.405517676702377,4124,52
2024-10-30T19:20:37.151087,4157.553156146179,4148.540057986198,18.026196319963674,4129,65
2024-10-30T19:21:37.951740,4155.136513157895,4146.396287324187,17.480451667415096,4121,60
2024-10-30T19:22:39.052662,4147.176759410802,4137.06031362273,20.232891576144578,4113,111
2024-10-30T19:23:39.352608,4145.814262023217,4136.860783389439,17.90695726755559,4119,55
2024-10-30T19:24:39.449026,4145.34608985025,4135.422547697776,19.847084304946506,4114,73
2024-10-30T19:25:40.252050,4148.338815789473,4138.911717204957,18.854197169032524,4117,59
2024-10-30T19:26:40.351811,4150.276206322796,4139.4149487413415,21.72251516290812,4124,165
2024-10-30T19:27:40.747868,4148.793046357616,4139.209934242955,19.16622422932166,4115,60
2024-10-30T19:28:41.751956,4156.580327868853,4144.57454355315,24.011568631406206,4126,232
2024-10-30T19:29:42.152496,4151.725165562914,4143.211360805434,17.027609514960933,4125,51
2024-10-30T19:30:42.250747,4153.790349417637,4144.243658540111,19.093381755051897,4128,76
2024-10-30T19:31:42.350441,4155.189683860233,4146.99045868953,16.39845034140593,4133,42
2024-10-30T19:32:42.551490,4152.858803986711,4143.988599384675,17.740409204072012,4127,72
2024-10-30T19:33:42.747471,4156.5897009966775,4147.778343163431,17.622715666493985,4127,54
2024-10-30T19:34:43.051400,4156.7147595356555,4147.486666266605,18.456186538099377,4129,76
2024-10-30T19:35:43.150903,4154.71381031614,4145.558231381743,18.311157868792467,4127,54
2024-10-30T19:36:44.050025,4163.5254515599345,4152.853777335244,21.343348449381537,4034,206
2024-10-30T19:37:44.549739,4159.01652892562,4150.075419657103,17.882218537034223,4122,64
2024-10-30T19:38:44.849987,4159.091210613598,4146.4352740647955,25.311873097606114,4129,181
2024-10-30T19:39:45.850726,4157.434426229508,4148.919214587452,17.030423284111162,4135,47
2024-10-30T19:40:46.451579,4155.209570957096,4145.175053300078,20.069035314036036,4131,154
2024-10-30T19:41:46.751143,4155.059701492537,4146.134034785977,17.851333413119868,4128,52
2024-10-30T19:42:47.650499,4157.715927750411,4148.623940287755,18.183974925311265,4132,74
2024-10-30T19:43:48.649667,4159.098360655737,4150.486868509789,17.22298429189672,4136,44
2024-10-30T19:44:49.651488,4154.150819672132,4143.014691939811,22.272255464640157,4129,174
2024-10-30T19:45:50.351115,4157.367380560132,4148.534211547237,17.666338025791372,4129,52
2024-10-30T19:46:50.650853,4156.393034825871,4143.580052755124,25.62596414149499,4128,200
2024-10-30T19:47:50.751256,4152.73544093178,4143.770236425083,17.93040901339641,4118,61
2024-10-30T19:48:51.649541,4155.79802955665,4145.36480220587,20.866454701560812,4059,164
2024-10-30T19:49:52.348742,4156.571663920922,4147.621063094855,17.90120165213392,4131,50
2024-10-30T19:50:52.448729,4156.630615640599,4146.54531307761,20.170605125976923,4132,98
2024-10-30T19:51:52.449534,4158.913333333333,4150.055572775925,17.715521114816372,4129,54
2024-10-30T19:52:52.751019,4151.215588723051,4135.851568673931,30.728040098240758,4127,309
2024-10-30T19:53:53.047315,4152.950248756219,4144.4796127986265,16.941271915184814,4126,51
2024-10-30T19:54:53.249206,4150.27242524917,4137.961740911958,24.621368674423948,4124,211
2024-10-30T19:55:53.250172,4150.173333333333,4141.238588139708,17.869490387250995,4118,61
2024-10-30T19:56:53.446614,4152.888704318937,4143.425267087049,18.92687446377538,4125,77
2024-10-30T19:57:53.550881,4147.778702163062,4138.2332348803075,19.090934565509915,4116,56
2024-10-30T19:58:53.748704,4151.2375415282395,4142.249378526517,17.97632600344432,4127,78
2024-10-30T19:59:54.648446,4152.513957307061,4143.3106495347365,18.406615544648254,4126,52
2024-10-30T20:00:55.450042,4145.101973684211,4130.710776620205,28.782394128012072,3998,357
2024-10-30T20:01:55.649914,4149.191029900332,4138.99323303854,20.39559372358442,4107,71
2024-10-30T20:02:56.647885,4149.6573770491805,4140.213619777781,18.88751454279937,4116,65
2024-10-30T20:03:57.545974,4149.343185550082,4140.166442006078,18.353487088008364,4125,50
2024-10-30T20:04:57.549736,4148.668333333333,4139.172793713244,18.991079240178358,4119,89
2024-10-30T20:05:58.149645,4147.947194719472,4138.6147391125805,18.664911213781185,4122,51
2024-10-30T20:06:58.949867,4149.518092105263,4139.544006986885,19.94817023675796,4123,76
2024-10-30T20:07:59.550212,4145.617161716172,4135.668102911221,19.89811760990302,4117,54
2024-10-30T20:08:59.745891,4151.983388704319,4141.114036449117,21.738704510403487,4126,152
2024-10-30T20:09:59.948656,4147.96511627907,4138.490545053771,18.94914245059781,4116,56
2024-10-30T20:11:00.848762,4153.142857142857,4144.106875394014,18.071963497684862,4124,86
2024-10-30T20:12:00.947309,4153.029950083194,4144.102701449703,17.854497266982438,4125,53
2024-10-30T20:13:01.648331,4154.238879736408,4142.14748121453,24.182797043757013,4066,205
2024-10-30T20:14:02.045275,4148.180463576159,4138.925880249276,18.50916665376663,4110,62
2024-10-30T20:15:02.648981,4149.412541254125,4139.631731515091,19.56161947806856,4122,80
2024-10-30T20:16:02.849684,4156.220930232558,4147.190051767239,18.061756930637433,4126,56
2024-10-30T20:17:03.047594,4150.659468438538,4140.286459255215,20.74601836664617,4118,91
2024-10-30T20:18:03.548406,4150.586776859504,4141.314346188185,18.54486134263942,4122,54
2024-10-30T20:19:03.649506,4149.427620632279,4139.288496615424,20.278248033710764,4120,84
2024-10-30T20:20:03.948622,4151.469320066335,4142.45878890574,18.021062321190552,4124,53
2024-10-30T20:21:04.348026,4157.001655629139,4147.614550544789,18.77421016869986,4124,88
2024-10-30T20:22:04.548952,4154.988372093023,4146.057977676554,17.86078883293745,4121,56
2024-10-30T20:23:04.549223,4152.756666666667,4142.445605347315,20.622122638704415,4122,113
2024-10-30T20:24:04.647913,4155.750415973378,4146.223387545793,19.05405685516983,4127,56
2024-10-30T20:25:05.644410,4155.273770491804,4146.026636259666,18.4942684642755,4124,92
2024-10-30T20:26:06.046263,4152.05298013245,4142.605183032452,18.895594199995127,4119,60
2024-10-30T20:27:06.444446,4156.627483443709,4146.825701379552,19.603564128313465,4127,93
2024-10-30T20:28:06.448228,4158.8516666666665,4150.491274481805,16.720784369723415,4136,47
2024-10-30T20:29:06.648620,4159.880398671096,4150.718389585219,18.324018171756475,4127,79
2024-10-30T20:30:07.748324,4152.76759410802,4142.813025310734,19.909137594571963,4122,63
2024-10-30T20:31:08.246856,4155.738842975206,4145.212092346854,21.05350125670574,4128,95
2024-10-30T20:32:09.246577,4154.083606557377,4145.028517352859,18.110178409034315,4128,49
2024-10-30T20:33:09.645790,4153.263245033113,4142.1700065355235,22.186476995179127,4122,180
2024-10-30T20:34:10.343985,4159.935749588139,4151.11628283638,17.638933503517183,4131,62
2024-10-30T20:35:10.947752,4159.148514851485,4149.084042219452,20.128945264065486,4134,143
2024-10-30T20:36:11.047633,4153.747088186356,4145.107493538812,17.27918929508869,4130,43
2024-10-30T20:37:11.248399,4156.961794019933,4145.06105918458,23.8014696707069,4126,199
2024-10-30T20:38:11.944420,4159.378912685338,4150.819968346886,17.117888676905597,4133,53
2024-10-30T20:39:12.148119,4157.387043189368,4148.1996957680285,18.374694842679098,4132,63
2024-10-30T20:40:12.946440,4158.524671052632,4149.473504950998,18.10233220326689,4126,62
2024-10-30T20:41:13.245381,4159.119402985075,4149.035419847343,20.167966275462767,4129,151
2024-10-30T20:42:13.443550,4154.988372093023,4146.321595914677,17.333552356691655,4133,46
2024-10-30T20:43:14.144483,4153.26194398682,4140.498589438858,25.526709095924556,4124,189
2024-10-30T20:44:14.848122,4155.657331136738,4147.087608850682,17.139444572113124,4128,50
2024-10-30T20:45:15.843847,4157.331147540984,4147.4779468660045,19.706401349958778,4125,110
2024-10-30T20:46:15.947846,4151.658901830283,4142.681608727199,17.95458620616805,4125,55
2024-10-30T20:47:16.645556,4153.507413509061,4144.040629765142,18.933567487839227,4125,72
2024-10-30T20:48:16.843334,4155.7375415282395,4146.85107594934,17.772931157798524,4128,55
2024-10-30T20:49:17.645878,4155.460526315789,4145.981941015535,18.95717060050885,4130,72
2024-10-30T20:50:18.545772,4158.159277504105,4149.397485629976,17.52358374825905,4126,56
2024-10-30T20:51:18.547683,4157.598333333333,4148.241896935912,18.712872794842294,4133,76
2024-10-30T20:52:18.946971,4156.201986754967,4147.4235874388205,17.556798632293013,4129,57
2024-10-30T20:53:19.446900,4149.738842975206,4139.589401892653,20.298882165106168,4111,108
2024-10-30T20:54:19.742988,4150.789386401327,4141.383597903595,18.811576995463966,4120,54
2024-10-30T20:55:20.446592,4154.881383855025,4145.684826560658,18.39311458873497,4124,66
2024-10-30T20:56:21.546138,4150.240589198036,4140.092534923747,20.296108548578065,4117,56
2024-10-30T20:57:21.747208,4153.563122923588,4140.960261528019,25.205722791137166,4129,222
2024-10-30T20:58:21.946010,4150.961794019933,4141.752983106464,18.41762182693854,4116,58
2024-10-30T20:59:22.247322,4151.006633499171,4141.189876056526,19.63351488528869,4117,109
2024-10-30T21:00:23.345586,4154.2585924713585,4144.109608641944,20.297967658828675,4127,59
2024-10-30T21:01:23.845909,4150.930578512397,4140.439247788408,20.982661447979716,4114,93
2024-10-30T21:02:24.446442,4158.650165016502,4150.265031085127,16.770267862750995,4134,48
2024-10-30T21:03:24.645059,4157.224252491695,4146.185316265724,22.077872451940085,4044,152
2024-10-30T21:04:24.947024,4157.04311774461,4148.378368931684,17.329497625851314,4125,58
2024-10-30T21:05:25.444203,4154.186776859504,4145.566773343226,17.24000703255723,4126,82
2024-10-30T21:06:26.245609,4151.921052631579,4141.936368270537,19.969368722085044,4116,61
2024-10-30T21:07:26.946043,4155.154859967051,4145.986338417867,18.337043098367868,4116,83
2024-10-30T21:08:27.046914,4156.30615640599,4147.241971645692,18.128369520597236,4127,53
2024-10-30T21:09:27.946741,4153.8029556650245,4143.956072418498,19.693766493053435,4125,100
2024-10-30T21:10:28.145574,4149.186046511628,4137.7027762678335,22.96654048758841,4103,80
2024-10-30T21:11:28.245260,4144.71381031614,4129.823389716843,29.78084119859344,4087,272
2024-10-30T21:12:29.246061,4145.2196721311475,4134.4662357510415,21.506872760212765,4101,71
2024-10-30T21:13:30.344379,4148.744680851064,4136.812071568798,23.86521856453218,4104,73
2024-10-30T21:14:30.646366,4149.943615257048,4140.250476014779,19.386278484536366,4107,71
2024-10-30T21:15:30.846436,4156.832225913621,4141.771502744016,30.121446339209793,4127,307
2024-10-30T21:16:31.244701,4151.377483443709,4141.885413455481,18.98413997645582,4119,59
2024-10-30T21:17:31.942146,4150.156507413509,4138.664644041744,22.983726743529473,4099,143
2024-10-30T21:18:32.145234,4145.295681063123,4133.333499337707,23.92436345083288,4091,82
2024-10-30T21:19:32.444727,4152.315091210614,4141.735529278235,21.15912386475731,4118,119
2024-10-30T21:20:32.644173,4150.1760797342195,4140.29699920042,19.758161067599293,4109,69
2024-10-30T21:21:33.146138,4152.196694214876,4140.993602651522,22.406183126705937,4103,159
2024-10-30T21:22:34.145891,4151.404918032787,4141.425054460439,19.95972714469442,4116,62
2024-10-30T21:23:34.844301,4150.457990115321,4135.698830138736,29.518319953169666,4103,327
2024-10-30T21:24:35.041463,4150.953488372093,4140.97741902967,19.95213868484509,4103,70
2024-10-30T21:25:35.344984,4149.222222222223,4137.977716570756,22.48901130293496,4100,120
2024-10-30T21:26:35.544967,4155.825581395349,4145.018031340848,21.615100109002668,4095,91
2024-10-30T21:27:36.045557,4160.502479338843,4149.355861174947,22.29323632779307,4124,179
2024-10-30T21:28:36.343287,4158.804311774461,4150.667104993161,16.274413562600472,4133,47
2024-10-30T21:29:36.543764,4159.757475083056,4149.898351639341,19.718246887430237,4092,146
2024-10-30T21:30:37.245387,4158.611202635914,4150.223107600672,16.776190070484667,4132,60
2024-10-30T21:31:37.443045,4156.1328903654485,4146.596780800124,19.072219130648683,4131,113
2024-10-30T21:32:38.144873,4160.3080724876445,4152.081155540805,16.453833893677476,4132,56
2024-10-30T21:33:38.944749,4154.1661184210525,4142.749763924863,22.832708992378322,4074,202
2024-10-30T21:34:40.043894,4158.18821603928,4149.228803445511,17.918825187537454,4125,55
2024-10-30T21:35:40.944347,4159.2200328407225,4150.903463733846,16.63313821375221,4131,69
2024-10-30T21:36:41.141309,4154.906976744186,4143.548149945068,22.717653598236776,4021,164
2024-10-30T21:37:41.641300,4158.502479338843,4144.250765936507,28.503426804670642,4107,277
2024-10-30T21:38:41.644278,4153.28,4143.38464097584,19.790718048320368,4116,64
2024-10-30T21:39:42.644577,4145.85737704918,4133.2883171269405,25.1381198444804,4092,125
2024-10-30T21:40:43.444425,4150.90625,4139.590091337722,22.632317324556205,4076,103
2024-10-30T21:41:43.544575,4149.221297836938,4136.3528890135385,25.73681764679894,4103,197
2024-10-30T21:42:43.743080,4150.860465116279,4139.942355241204,21.836219750149557,4093,85
2024-10-30T21:43:43.940342,4150.207641196013,4138.046695765611,24.321890860805087,4105,139
2024-10-30T21:44:44.343019,4154.799668874172,4146.235719604851,17.127898538643958,4130,52
2024-10-30T21:45:45.140200,4153.287828947368,4137.39555206608,31.784553762575715,4107,346
2024-10-30T21:46:45.544213,4156.559602649007,4147.8491455127,17.420914272614098,4132,49
2024-10-30T21:47:46.139648,4159.742574257426,4148.778482484572,21.92818354570826,4129,189
2024-10-30T21:48:46.642038,4160.198347107438,4151.037695005524,18.32130420382753,4130,60
2024-10-30T21:49:46.643636,4155.11,4144.521416675114,21.17716664977133,4104,83
2024-10-30T21:50:46.744200,4157.2928452579035,4148.206733214918,18.172224085970505,4127,57
2024-10-30T21:51:47.143373,4157.438741721854,4147.541195797256,19.795091849196695,4125,128
2024-10-30T21:52:47.744014,4158.793729372937,4149.785448868921,18.01656100803221,4126,60
2024-10-30T21:53:48.642641,4156.83908045977,4143.438359379588,26.80144216036477,4125,262
2024-10-30T21:54:49.444003,4152.953947368421,4142.5239255531005,20.860043630641385,4087,95
