Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T17:09:35.073808,4002.8677685950415,3994.4075557644787,16.920425661125204,3974,51
2024-10-23T17:10:35.975128,4006.4039408866997,3997.6693086544105,17.469264464578007,3982,55
2024-10-23T17:11:36.873650,4017.330049261084,4008.3378505132837,17.98439749560021,3986,68
2024-10-23T17:12:36.875578,4017.1516666666666,4007.484829362702,19.333674607929495,3908,154
2024-10-23T17:13:37.374039,4018.904132231405,4010.9969262307086,15.81441200139326,3997,45
2024-10-23T17:14:37.374484,4017.1666666666665,4008.1544014818296,18.02453036967402,3985,84
2024-10-23T17:15:38.274917,4015.743842364532,4007.5923128615327,16.30305900599861,3991,47
2024-10-23T17:16:39.173713,4015.753694581281,4007.482683240619,16.542022681323523,3992,51
2024-10-23T17:17:39.971146,4013.6118421052633,4003.6118095899255,20.00006503067551,3987,171
2024-10-23T17:18:39.975292,4014.1683333333335,4005.8265125581493,16.68364155036876,3986,59
2024-10-23T17:19:40.074708,4014.0332778702164,4006.0841338447467,15.898288050939254,3983,52
2024-10-23T17:20:40.374679,4016.296849087894,4007.890054650472,16.813588874843838,3994,63
2024-10-23T17:21:40.675145,4014.3980099502487,4006.2547252484765,16.286569403544764,3990,55
2024-10-23T17:22:40.874509,4012.229235880399,4004.4207583157445,15.616955129308929,3984,49
2024-10-23T17:23:41.073458,4013.232558139535,4005.4583482631483,15.54841975277295,3992,46
2024-10-23T17:24:41.873736,4013.6398026315787,4006.1237443942305,15.032116474696286,3994,52
2024-10-23T17:25:42.373918,4013.887603305785,4006.4421774660436,14.890851679482727,3990,43
2024-10-23T17:26:42.473576,4010.514143094842,4003.257866526278,14.512553137127835,3986,44
2024-10-23T17:27:42.474234,4010.925,4003.206926659231,15.436146681538,3988,46
2024-10-23T17:28:42.973682,4010.1272727272726,4002.7431569668775,14.76823152079001,3988,49
2024-10-23T17:29:43.973475,4013.4,4002.959268847678,20.881462304644653,3985,178
2024-10-23T17:30:45.072735,4014.8527004909984,4007.297792950777,15.109815080442889,3989,51
2024-10-23T17:31:45.174203,4015.6339434276206,4008.88295985063,13.50196715398082,3991,44
2024-10-23T17:32:45.570372,4014.83940397351,4007.8131062751727,14.052595396674,3987,49
2024-10-23T17:33:45.972614,4010.7632450331125,4003.1195259649107,15.287438136403436,3985,73
2024-10-23T17:34:46.170042,4011.752491694352,4004.468140945815,14.568701497074874,3984,50
2024-10-23T17:35:46.471469,4010.8076285240463,4002.577580172926,16.460096702240406,3980,104
2024-10-23T17:36:47.474650,4010.1868852459015,4002.308843692162,15.756083107478466,3985,48
2024-10-23T17:37:47.873224,4012.3029801324506,4004.5802181612416,15.445523942417696,3989,58
2024-10-23T17:38:48.069770,4014.102990033223,4007.0185675002617,14.168845065921845,3991,44
2024-10-23T17:39:48.469752,4012.978476821192,4005.289377022178,15.37819959802792,3988,51
2024-10-23T17:40:48.869634,4010.3956953642382,4002.9070163676233,14.977357993229647,3988,42
2024-10-23T17:41:49.072721,4013.799003322259,4006.2364324494465,15.125141745624964,3993,56
2024-10-23T17:42:50.070105,4012.465573770492,4004.6135163126983,15.704114915587335,3989,49
2024-10-23T17:43:50.573180,4010.988429752066,4002.9763404791615,16.02417854580935,3984,63
2024-10-23T17:44:51.069563,4016.001652892562,4009.021904710812,13.95949636349986,3990,51
2024-10-23T17:45:51.172607,4014.5474209650583,4007.066679190063,14.961483549990588,3986,58
2024-10-23T17:46:51.869305,4016.820428336079,4010.14682303332,13.347210605518672,3993,47
2024-10-23T17:47:52.173770,4016.8922056384745,4010.0722630516284,13.639885173691916,3996,44
2024-10-23T17:48:52.473030,4014.013266998342,4007.3710215178376,13.284490961008308,3987,48
2024-10-23T17:49:53.572268,4018.3256955810148,4011.708506516636,13.234378128757625,3993,58
2024-10-23T17:50:53.769562,4016.682724252492,4009.610432894997,14.14458271499036,3943,94
2024-10-23T17:51:53.969017,4021.0697674418607,4014.27554094018,13.588453003361767,3995,54
2024-10-23T17:52:54.973157,4019.432786885246,4012.245662809286,14.374248151919899,3994,45
2024-10-23T17:53:56.073348,4016.764320785597,4009.6008819428134,14.326877685567775,3986,58
2024-10-23T17:54:56.973510,4019.103448275862,4011.7036257808113,14.799644990101312,3994,67
2024-10-23T17:55:57.473003,4014.1619834710746,4007.2632210304882,13.797524881172981,3990,43
2024-10-23T17:56:57.473424,4014.585,4007.2529443491762,14.664111301647702,3989,51
2024-10-23T17:57:57.671623,4014.156146179402,4005.955529115333,16.401234128139,3909,127
2024-10-23T17:58:57.972553,4016.1077943615255,4009.280305297375,13.654978128301448,3990,46
2024-10-23T17:59:58.972601,4017.144262295082,4010.51134630149,13.265831987184303,3998,53
2024-10-23T18:00:59.771025,4017.402960526316,4010.4832902768835,13.839340498864457,3996,61
2024-10-23T18:01:59.971781,4019.6046511627906,4012.9149631965174,13.379375932545855,3996,52
2024-10-23T18:03:00.071863,4015.7337770382696,4008.6951450303054,14.077264015928456,3996,40
2024-10-23T18:04:00.168398,4011.9950083194676,4004.205380062938,15.579256513060008,3988,45
2024-10-23T18:05:00.172986,4018.8,4012.1785898944177,13.24282021116507,3999,46
2024-10-23T18:06:01.269241,4017.178396072013,4010.0572482979587,14.242295548108665,3996,54
2024-10-23T18:07:01.468083,4015.2425249169437,4008.2195543623143,14.045941109258825,3993,46
2024-10-23T18:08:02.371759,4012.6600985221676,4005.3760766707187,14.568043702897473,3987,44
2024-10-23T18:09:02.868175,4017.3818181818183,4010.234735231272,14.294165901092201,3993,44
2024-10-23T18:10:03.570557,4016.550247116969,4009.404635541301,14.29122315133559,3995,75
2024-10-23T18:11:04.571200,4016.6,4009.6278056357505,13.944388728499154,3990,58
2024-10-23T18:12:04.769914,4014.551495016611,4007.5417675640488,14.019454905125196,3991,48
2024-10-23T18:13:04.871844,4010.7936772046587,4003.4899776885027,14.607399032311834,3987,45
2024-10-23T18:14:05.267734,4012.976821192053,4004.1124782226193,17.728685938867457,3987,145
2024-10-23T18:15:05.370766,4015.7886855241263,4008.4902652542364,14.596840539779846,3990,49
2024-10-23T18:16:05.472332,4017.910149750416,4010.970031105114,13.880237290604333,3992,48
2024-10-23T18:17:06.070139,4015.122112211221,4008.4262440271987,13.391736368044445,3990,50
2024-10-23T18:18:06.370768,4011.764510779436,4004.3718053271145,14.785410904642987,3982,50
2024-10-23T18:19:06.570463,4013.360465116279,4005.944067056396,14.832796119766675,3987,50
2024-10-23T18:20:07.567587,4016.867213114754,4010.346028203448,13.042369822612265,3994,42
2024-10-23T18:21:07.869988,4018.3864013267,4011.274695510273,14.223411632853804,3991,52
2024-10-23T18:22:08.167892,4015.898839137645,4008.6784327949836,14.440812685323507,3988,73
2024-10-23T18:23:08.470501,4013.4328358208954,4005.698454941174,15.468761759443032,3963,74
2024-10-23T18:24:08.570756,4017.109816971714,4010.2881905674185,13.643252808590502,3988,51
2024-10-23T18:25:08.671659,4017.657237936772,4010.886050077544,13.542375718456256,3992,48
2024-10-23T18:26:08.871737,4020.6345514950167,4014.2103354886844,12.848432012664073,3999,43
2024-10-23T18:27:09.767256,4020.0262725779967,4013.3181201783887,13.41630479921629,3994,58
2024-10-23T18:28:10.671206,4020.0279146141215,4013.1592542055346,13.737320817173448,3994,49
2024-10-23T18:29:10.767308,4021.790349417637,4015.035649322318,13.509400190638196,4001,44
2024-10-23T18:30:11.070658,4022.2039800995026,4015.45579091853,13.496378361945055,4001,49
2024-10-23T18:31:11.071437,4018.155,4011.4955539241823,13.318892151636017,3991,54
2024-10-23T18:32:11.167066,4019.790349417637,4013.5195727476885,12.541553339897016,3998,47
2024-10-23T18:33:11.369895,4020.249169435216,4013.2584905228996,13.981357824632653,3998,53
2024-10-23T18:34:11.869877,4020.993388429752,4014.433933705387,13.118909448729607,4002,45
2024-10-23T18:35:12.570980,4019.441515650741,4013.071765329798,12.739500641886602,3997,46
2024-10-23T18:36:12.671006,4020.9334442595673,4014.3141117440764,13.238665030982213,3997,52
2024-10-23T18:37:12.966662,4019.2039800995026,4012.41603024684,13.575899705325039,3991,50
2024-10-23T18:38:13.470741,4018.2628099173553,4011.6519101750696,13.221799484571,3997,46
2024-10-23T18:39:14.470540,4022.218032786885,4015.6217705174877,13.192524538794485,4001,49
2024-10-23T18:40:15.268692,4021.6759868421054,4015.12581682936,13.100340025491356,3996,62
2024-10-23T18:41:15.369612,4021.3577371048254,4014.84798973102,13.019494747611512,4001,44
2024-10-23T18:42:15.970451,4020.8069306930693,4013.53370219999,14.546456986159066,3992,53
2024-10-23T18:43:16.568857,4022.460396039604,4015.66193370678,13.596924665648077,3994,50
2024-10-23T18:44:16.665778,4029.2728785357735,4021.3968338516133,15.752089368320448,4003,61
2024-10-23T18:45:16.869124,4027.9318936877075,4019.8291623184355,16.20546273854456,4001,54
2024-10-23T18:46:16.966284,4024.479201331115,4016.660208427439,15.637985807351477,4001,47
2024-10-23T18:47:17.069569,4026.9866888519136,4019.4216493597482,15.130078984331247,4003,50
2024-10-23T18:48:17.269835,4024.4651162790697,4016.759232510027,15.411767538085623,4002,46
2024-10-23T18:49:17.370274,4026.7620632279536,4019.0444453915143,15.435235672878973,4006,44
2024-10-23T18:50:17.670295,4027.4212271973465,4019.733703511634,15.375047371425596,4007,61
2024-10-23T18:51:18.069029,4026.7996688741723,4019.014114370586,15.571109007173057,4003,48
2024-10-23T18:52:19.168615,4025.37643207856,4018.1417908430567,14.469282471006597,4006,53
2024-10-23T18:53:19.169913,4027.2633333333333,4019.4117899535495,15.703086759567997,4004,52
2024-10-23T18:54:19.670113,4027.0611570247934,4019.3592675612863,15.40377892701448,4003,48
2024-10-23T18:55:20.669133,4026.245901639344,4019.165885734561,14.160031809566554,4003,57
2024-10-23T18:56:21.669868,4023.962295081967,4016.0734810284744,15.777628106985324,4003,52
2024-10-23T18:57:21.965872,4026.217247097844,4018.852910318723,14.728673558242278,4000,53
2024-10-23T18:58:22.169214,4027.5830564784055,4019.6272355392794,15.9116418782526,4003,77
2024-10-23T18:59:22.268094,4024.1464226289518,4017.152244715781,13.988355826341719,3998,48
2024-10-23T19:00:22.469391,4026.3039867109633,4015.182559622425,22.242854177077188,3959,225
2024-10-23T19:01:23.365941,4026.256157635468,4018.6157999987327,15.280715273470081,4001,50
2024-10-23T19:02:24.267699,4022.5336617405583,4014.615955906073,15.835411668970908,3999,99
2024-10-23T19:03:25.269691,4022.3754098360655,4015.2438717103414,14.263076251448023,3999,49
2024-10-23T19:04:25.468993,4023.5265780730897,4016.3371891979914,14.378777750196798,4000,56
2024-10-23T19:05:25.868160,4025.495033112583,4018.2062738372765,14.577518550612483,4003,48
2024-10-23T19:06:26.867373,4027.877049180328,4020.260653128696,15.232792103263447,4005,55
2024-10-23T19:07:27.468826,4027.5214521452144,4020.3345470282316,14.373810233965948,4007,50
2024-10-23T19:08:27.867869,4025.201986754967,4017.6024147132616,15.19914408341093,4001,66
2024-10-23T19:09:28.367373,4024.411570247934,4017.0682262995133,14.686687896841645,4001,43
2024-10-23T19:10:29.169029,4025.7911184210525,4018.7737861438204,14.034664554464207,4000,52
2024-10-23T19:11:29.564255,4029.281456953642,4021.4441654462225,15.674583014839444,4010,44
2024-10-23T19:12:29.568781,4027.2966666666666,4018.840041271312,16.913250790708585,4003,60
2024-10-23T19:13:29.968366,4022.6721854304637,4015.4487790415483,14.446812777830623,4000,46
2024-10-23T19:14:30.368134,4026.4354304635763,4018.9025856561784,15.065689614795259,4006,45
2024-10-23T19:15:30.668852,4026.056384742952,4019.0381262914375,14.036516903029545,4006,43
2024-10-23T19:16:30.967585,4025.5389718076285,4018.298003763909,14.481936087439044,3999,49
2024-10-23T19:17:31.268662,4025.704809286899,4017.908028277528,15.593562018741755,4003,48
2024-10-23T19:18:31.668011,4026.4354304635763,4019.4014591421455,14.06794264286178,4005,43
2024-10-23T19:19:32.068343,4024.771523178808,4017.5385520758487,14.465942205918646,4005,42
2024-10-23T19:20:32.668343,4025.1402640264027,4017.8408722757035,14.598783501398305,4001,52
2024-10-23T19:21:33.763791,4023.2225859247137,4016.198770662122,14.047630525183196,4003,41
2024-10-23T19:22:33.965824,4023.265780730897,4016.1844285137668,14.162704434260528,4005,43
2024-10-23T19:23:34.266828,4025.0464344941956,4017.9289230032186,14.235022981954083,4002,46
2024-10-23T19:24:34.367867,4026.124792013311,4018.8472419906957,14.555100045230803,4002,50
2024-10-23T19:25:35.467388,4027.5924713584286,4020.559350025361,14.066242666135649,4003,50
2024-10-23T19:26:35.663446,4023.393687707641,4016.250547459743,14.286280495796866,4000,50
2024-10-23T19:27:36.168128,4022.7239669421488,4015.687060628826,14.073812626645493,4000,43
2024-10-23T19:28:36.567955,4022.6887417218545,4015.281215245558,14.815052952592401,4001,50
2024-10-23T19:29:36.666335,4026.24459234609,4019.01305897652,14.46306673914049,4003,53
2024-10-23T19:30:37.667799,4030.283606557377,4022.6344937842478,15.298225546258479,4007,56
2024-10-23T19:31:38.366043,4028.4349258649095,4021.3246233443806,14.220605041057686,4006,43
2024-10-23T19:32:39.066802,4028.3459637561778,4020.794233727825,15.103460056705742,4003,51
2024-10-23T19:33:39.362932,4023.8805970149256,4013.7422350320344,20.27672396578276,3962,205
2024-10-23T19:34:39.864317,4026.8479338842976,4019.961435682812,13.772996402971314,4009,40
2024-10-23T19:35:40.263176,4027.6688741721855,4020.5459572837844,14.24583377680176,4010,47
2024-10-23T19:36:40.462827,4026.8521594684385,4019.5978254958736,14.508667945129794,4008,46
2024-10-23T19:37:40.663835,4027.3687707641197,4020.18076391846,14.37601369131981,4005,47
2024-10-23T19:38:40.763302,4026.7504159733776,4020.03866478659,13.42350237357515,4009,36
2024-10-23T19:39:40.765874,4026.6516666666666,4019.2709854889818,14.76136235536995,4003,50
2024-10-23T19:40:40.867099,4025.4808652246256,4018.118796906768,14.724136635715565,4006,50
2024-10-23T19:41:41.766476,4027.944170771757,4020.5833903445805,14.721560854353024,4005,48
2024-10-23T19:42:41.967108,4026.1162790697676,4018.7549305731236,14.722696993288341,4004,50
2024-10-23T19:43:42.163430,4024.0083056478406,4017.185499798814,13.645611698053282,4007,41
2024-10-23T19:44:42.265503,4027.65224625624,4020.740140997161,13.82421051815837,4007,40
2024-10-23T19:45:42.866212,4023.4042904290427,4016.014331992487,14.77991687311183,4004,49
2024-10-23T19:46:43.365844,4023.0628099173555,4016.3660165234865,13.393586787737837,4002,49
2024-10-23T19:47:43.662293,4020.8076285240463,4013.3168052446395,14.981646558813837,3995,55
2024-10-23T19:48:43.865719,4021.6046511627906,4014.5990785085232,14.011145308534433,4003,53
2024-10-23T19:49:44.166194,4020.519071310116,4013.6890843365054,13.659973947221198,4003,42
2024-10-23T19:50:44.466575,4023.341625207297,4016.439650766971,13.803948880651754,4001,55
2024-10-23T19:51:44.566705,4024.384359400998,4017.21007511865,14.348568564696476,3996,49
2024-10-23T19:52:44.765715,4025.840531561462,4018.515115837835,14.650831447253855,4004,59
2024-10-23T19:53:45.762164,4025.927868852459,4018.9040031054483,14.047731494021825,3996,61
2024-10-23T19:54:45.766371,4024.7716666666665,4018.350484283786,12.842364765760639,4006,48
2024-10-23T19:55:46.661832,4025.8144499178984,4018.676703604432,14.275492626932191,4005,45
2024-10-23T19:56:46.663903,4021.9666666666667,4015.3678185184144,13.197696296504938,3999,44
2024-10-23T19:57:46.961592,4021.4842454394693,4014.9569452018914,13.054600475156127,3997,45
2024-10-23T19:58:47.064238,4021.9517470881865,4015.0912805508974,13.720933074578031,4001,43
2024-10-23T19:59:47.266037,4021.313953488372,4014.843534070841,12.940838835062408,4000,44
2024-10-23T20:00:47.464648,4017.998338870432,4010.5588437876786,14.878990165506108,3993,50
2024-10-23T20:01:47.665820,4020.8156146179404,4013.6880004380187,14.255228359843635,3997,58
2024-10-23T20:02:47.765180,4020.985024958403,4014.3140848416697,13.341880233466751,3999,46
2024-10-23T20:03:47.964756,4022.2890365448507,4015.55178721585,13.474498658002057,3997,50
2024-10-23T20:04:48.066065,4024.217970049917,4017.4444374999275,13.547065099979134,4004,48
2024-10-23T20:05:48.464745,4025.7880794701987,4019.3108103534396,12.954538233518184,4007,44
2024-10-23T20:06:48.663848,4024.8853820598006,4017.9404966601087,13.889770799383598,4003,55
2024-10-23T20:07:49.264825,4024.69801980198,4014.266841360613,20.86235688273406,3854,205
2024-10-23T20:08:49.565352,4021.6517412935323,4015.0351827748887,13.233117037287052,3999,48
2024-10-23T20:09:50.164107,4023.6782178217823,4016.7581007259346,13.840234191695433,4003,48
2024-10-23T20:10:50.465514,4022.1144278606967,4014.8157336164877,14.597388488418293,3997,60
2024-10-23T20:11:50.465673,4022.423333333333,4015.2695872965014,14.30749207366379,3997,51
2024-10-23T20:12:51.361079,4018.870279146141,4011.646784942677,14.446988406927664,3993,106
2024-10-23T20:13:52.363948,4017.9967213114755,4010.8791312871263,14.235180048698716,3997,44
2024-10-23T20:14:52.365419,4019.0266666666666,4012.4414637806017,13.170405772130175,3992,50
2024-10-23T20:15:52.664551,4020.4361525704808,4013.750732837963,13.370839465035752,3997,46
2024-10-23T20:16:52.964147,4017.638474295191,4010.3020875533516,14.67277348367829,3994,84
2024-10-23T20:17:53.164968,4018.1378737541527,4011.230890565423,13.813966377459185,3990,51
2024-10-23T20:18:53.663045,4018.071074380165,4010.4829667665995,15.176215227131495,3995,100
2024-10-23T20:19:54.060388,4022.317880794702,4015.314095169749,14.007571249905373,3995,53
2024-10-23T20:20:54.262981,4025.1926910299003,4018.2594884819,13.8664050960009,3999,55
2024-10-23T20:21:54.263999,4024.133333333333,4017.2657163890763,13.735233888513724,4006,41
2024-10-23T20:22:54.364505,4024.650582362729,4017.4883408262435,14.324483072970567,4003,57
2024-10-23T20:23:54.764563,4023.859271523179,4016.570051185348,14.578440675662092,4000,48
2024-10-23T20:24:54.964167,4018.7458471760797,4011.4491729150814,14.593348521996607,3993,59
2024-10-23T20:25:55.164188,4021.4933554817276,4014.9797739429396,13.027163077576143,4001,45
2024-10-23T20:26:55.764558,4022.937293729373,4015.8436325895614,14.187322279623173,4003,56
2024-10-23T20:27:56.363665,4024.496699669967,4017.261855905487,14.469687528959241,4001,51
2024-10-23T20:28:56.663155,4020.8225538971806,4014.155830206907,13.33344738054727,3998,47
2024-10-23T20:29:57.663958,4018.406557377049,4011.478215051965,13.856684650167912,3998,43
2024-10-23T20:30:57.760101,4022.6405990016638,4016.08133463941,13.118528724507536,4000,46
2024-10-23T20:31:58.762618,4024.2147540983606,4017.440797981989,13.547912232742975,4000,48
2024-10-23T20:32:59.263474,4024.6628099173554,4016.791618709432,15.742382415846665,4002,52
2024-10-23T20:33:59.862556,4022.6468646864687,4016.0968121293768,13.100105114184123,3996,51
2024-10-23T20:35:00.461710,4020.9554455445545,4014.0624263150235,13.786038459061777,3992,51
2024-10-23T20:36:00.463277,4019.5016666666666,4012.8933804819294,13.2165723694743,3999,45
2024-10-23T20:37:00.563122,4021.3078202995007,4014.7939820499746,13.027676499051893,3993,57
2024-10-23T20:38:00.764195,4022.106312292359,4015.0391050887047,14.134414407308533,3997,49
2024-10-23T20:39:01.064017,4017.681592039801,4011.3574483448424,12.648287389917739,3998,45
2024-10-23T20:40:01.463864,4018.1655629139073,4011.4117244121016,13.507677003611404,3996,48
2024-10-23T20:41:01.563480,4019.522462562396,4012.2352652553136,14.574394614164403,3994,59
2024-10-23T20:42:01.863395,4021.4063018242123,4014.0816680979183,14.64926745258826,3999,46
2024-10-23T20:43:02.863381,4020.2868852459014,4009.7118895581325,21.149991375538068,3844,200
2024-10-23T20:44:03.260872,4019.0596026490066,4012.3820177705734,13.355169756866868,3994,50
2024-10-23T20:45:04.163068,4019.0591133004928,4012.2202883878226,13.677649825339884,3996,53
2024-10-23T20:46:04.259596,4019.3194675540767,4012.5784658691614,13.482003369830293,3996,49
2024-10-23T20:47:04.562966,4020.8855721393033,4014.127397013877,13.516350250852994,4003,66
2024-10-23T20:48:04.761812,4019.43853820598,4012.611189620461,13.654697171038025,4002,45
2024-10-23T20:49:05.062913,4016.764510779436,4010.6980789149943,12.132863728883386,3997,42
2024-10-23T20:50:06.062716,4018.8278688524592,4012.361722804632,12.932292095655143,3999,46
2024-10-23T20:51:06.960780,4021.0509031198685,4014.3097512676345,13.482303704467588,4000,47
2024-10-23T20:52:08.061132,4018.69558101473,4012.2963779305414,12.798406168377085,3996,43
2024-10-23T20:53:08.358842,4017.091210613599,4010.1776504131712,13.82712040085527,3994,60
2024-10-23T20:54:09.362638,4019.17868852459,4012.5015797544384,13.354217540303816,3994,43
2024-10-23T20:55:09.661779,4020.635157545605,4013.329112324183,14.612090442844067,3993,70
2024-10-23T20:56:10.561624,4020.978653530378,4014.398339676094,13.16062770856767,4000,46
2024-10-23T20:57:11.260669,4022.04118616145,4014.648391262869,14.785589797161485,3998,50
2024-10-23T20:58:11.861797,4023.6303630363036,4017.104736335754,13.051253401099673,3996,52
2024-10-23T20:59:11.961973,4019.75540765391,4012.772208181232,13.96639894535567,3990,60
2024-10-23T21:00:12.062127,4015.7354409317804,4009.13911176219,13.192658339180692,3996,42
2024-10-23T21:01:12.357968,4018.182421227197,4011.1407873672924,14.083267719809532,3991,83
2024-10-23T21:02:12.460605,4015.2728785357735,4008.361143596781,13.823469877984834,3986,62
2024-10-23T21:03:12.661948,4018.392026578073,4011.591874660472,13.600303835202187,3996,42
2024-10-23T21:04:12.958805,4021.1857379767825,4014.690506228841,12.990463495883276,3999,45
2024-10-23T21:05:13.862138,4022.3891625615765,4015.544940969689,13.688443183775023,3992,63
2024-10-23T21:06:14.758064,4019.461412151067,4012.651089202745,13.620645896644435,3997,46
2024-10-23T21:07:15.262290,4019.163636363636,4011.715715635083,14.895841457105798,3996,58
2024-10-23T21:08:15.557507,4020.407960199005,4013.9096034183326,12.996713561344897,3998,45
2024-10-23T21:09:15.962351,4024.0811258278145,4017.43501013604,13.292231383549247,4003,46
2024-10-23T21:10:16.158758,4020.734219269103,4013.4957710065487,14.476896525108964,3995,50
2024-10-23T21:11:16.560615,4021.5579470198677,4014.940345001402,13.235204036931261,3998,57
2024-10-23T21:12:16.861502,4021.0331674958543,4014.253858461727,13.558618068255214,3984,66
2024-10-23T21:13:16.862132,4020.3133333333335,4012.85895418393,14.908758298806868,3998,105
2024-10-23T21:14:17.458145,4020.6435643564355,4014.047170412811,13.19278788724927,3997,44
2024-10-23T21:15:18.358551,4016.848932676519,4008.6244804264966,16.44890450004429,3910,131
2024-10-23T21:16:18.459862,4013.44925124792,4006.3781006858285,14.14230112418333,3990,44
2024-10-23T21:17:18.560502,4015.0033277870216,4008.0092834939073,13.988088586228393,3989,47
2024-10-23T21:18:18.660482,4016.4376039933445,4009.9368463259966,13.001515334696034,3996,40
2024-10-23T21:19:19.060003,4015.6705298013244,4008.1855049029828,14.97004979668342,3992,53
2024-10-23T21:20:19.061475,4016.5333333333333,4008.0575667059366,16.95153325479349,3919,121
2024-10-23T21:21:19.661080,4018.559405940594,4012.2299703925173,12.658871096152913,3996,47
2024-10-23T21:22:20.058460,4018.2665562913908,4011.7668963389274,12.999319904926598,3991,50
2024-10-23T21:23:20.561414,4017.9752066115702,4011.08214597551,13.786121272120965,3992,51
2024-10-23T21:24:20.856947,4016.585406301824,4009.953615408139,13.26358178737074,3994,41
2024-10-23T21:25:21.159965,4020.0928689883913,4013.95372935462,12.278279267542393,3997,44
2024-10-23T21:26:21.460511,4021.049751243781,4013.796328696987,14.506845093587577,3993,53
2024-10-23T21:27:22.060911,4020.496699669967,4013.3872259068116,14.218947526310325,3993,68
